time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,0.0,0.0,0.0,0.0,0,1
2.0,2.624722222222222,0.0,2.624722222222222,0.0,1,1
3.0,3.5562759681806644,0.0,6.180998190402887,0.0,1,2
4.0,7.7067149101036625,0.0,13.887713100506549,0.0,2,2
5.0,8.842116249776241,0.0,22.72982935028279,0.0,2,3
6.0,10.977518790680106,0.0,33.7073481409629,0.0,2,4
7.0,17.03817981531133,0.0,50.74552795627423,0.0,3,4
8.0,24.859413980769563,0.0,75.60494193704379,0.0,4,4
9.0,16.688535577191953,0.0,92.29347751423575,0.0,4,5
10.0,21.289659032158912,0.0,113.58313654639466,0.0,4,5
11.0,24.787251149138108,0.0,138.37038769553277,0.0,5,6
12.0,28.939129788445477,0.0,167.30951748397825,0.0,6,6
13.0,44.6924217043974,0.0,212.00193918837564,0.0,6,7
14.0,40.20381692109258,0.0,252.2057561094682,0.0,6,8
15.0,30.15775044894115,0.0,282.36350655840937,0.0,7,8
16.0,36.16770171397853,0.0,318.5312082723879,0.0,8,8
17.0,26.16175347225758,0.0,344.6929617446455,0.0,9,8
18.0,30.8477937367428,0.0,375.5407554813883,0.0,9,9
19.0,29.83591824204138,0.0,405.3766737234297,0.0,10,9
20.0,39.98090514574954,0.0,445.35757886917924,0.0,11,9
21.0,58.16630062475552,0.0,503.52387949393477,0.0,11,10
22.0,49.15588925611633,0.0,552.6797687500512,0.0,11,10
23.0,46.24937468405995,0.0,598.9291434341111,0.0,11,11
24.0,38.98754928512551,0.0,637.9166927192366,0.0,11,13
25.0,62.583687237569485,0.0,700.5003799568061,0.0,12,13
26.0,51.602307953088804,0.0,752.1026879098949,0.0,11,14
27.0,45.99320930942816,0.0,798.0958972193231,0.0,12,14
28.0,37.92187079616719,0.0,836.0177680154903,0.0,13,14
29.0,28.890215455465203,0.0,864.9079834709555,0.0,13,14
30.0,37.16670442222547,0.0,902.074687893181,0.0,14,14
31.0,48.33656550064787,0.0,950.4112533938289,0.0,14,14
32.0,41.51803715935538,0.0,991.9292905531843,0.0,14,14
33.0,55.11358724412764,0.0,1047.042877797312,0.0,15,15
34.0,64.45632818841143,0.0,1111.4992059857234,0.0,16,15
35.0,57.232602369546036,0.0,1168.7318083552693,0.0,17,15
36.0,67.9207402013861,0.0,1236.6525485566553,0.0,17,16
37.0,66.43770215229381,0.0,1303.090250708949,0.0,17,16
38.0,82.5433003043774,0.0,1385.6335510133265,0.0,19,16
39.0,92.0376898299045,0.0,1477.671240843231,0.0,20,16
40.0,89.10876500960059,0.0,1566.7800058528317,0.0,21,17
41.0,93.4751621571027,0.0,1660.2551680099343,0.0,21,18
42.0,111.4399969761826,0.0,1771.6951649861169,0.0,21,19
43.0,71.20286475416785,0.0,1842.8980297402848,0.0,21,20
44.0,94.89427538035059,0.0,1937.7923051206353,0.0,22,20
45.0,121.46228113283878,0.0,2059.254586253474,0.0,23,20
46.0,108.87722254256998,0.0,2168.131808796044,0.0,24,20
47.0,104.22559016077159,0.0,2272.3573989568154,0.0,24,20
48.0,76.22332245001236,0.0,2348.5807214068277,0.0,24,22
49.0,106.86401642114286,0.0,2455.4447378279706,0.0,24,22
50.0,100.07510446161089,0.0,2555.5198422895814,0.0,25,22
51.0,104.97711602702125,0.0,2660.4969583166026,0.0,24,23
52.0,98.78482664400838,0.0,2759.281784960611,0.0,25,23
53.0,88.5523372220632,0.0,2847.834122182674,0.0,26,23
54.0,99.09501614880585,0.0,2946.92913833148,0.0,27,23
55.0,89.65671948182118,0.0,3036.585857813301,0.0,27,24
56.0,89.39227810163679,0.0,3125.978135914938,0.0,27,24
57.0,114.3012773074663,0.0,3240.279413222404,0.0,27,23
58.0,121.91506147719318,0.0,3362.1944746995973,0.0,27,24
59.0,112.7746138817417,0.0,3474.969088581339,0.0,27,25
60.0,121.45713244370242,0.0,3596.4262210250413,0.0,28,24
61.0,110.5707179907534,0.0,3706.996939015795,0.0,28,25
62.0,97.28218593380146,0.0,3804.2791249495963,0.0,28,25
63.0,98.67822380981039,0.0,3902.9573487594066,0.0,28,26
64.0,105.21798828847349,0.0,4008.17533704788,0.0,28,27
65.0,111.77255300081937,0.0,4119.947890048699,0.0,28,27
66.0,81.41634338971758,0.0,4201.364233438417,0.0,29,27
67.0,116.5400832832934,0.0,4317.9043167217105,0.0,29,28
68.0,135.79007923609223,0.0,4453.694395957803,0.0,30,28
69.0,123.43115479286497,0.0,4577.125550750668,0.0,31,28
70.0,137.78244899788473,0.0,4714.907999748552,0.0,30,30
71.0,135.18891689443268,0.0,4850.096916642985,0.0,30,30
72.0,141.26054514466776,0.0,4991.357461787653,0.0,31,30
73.0,137.86778630434176,0.0,5129.225248091995,0.0,31,31
74.0,85.19773288564873,0.0,5214.422980977643,0.0,32,31
75.0,111.7739962779942,0.0,5326.196977255638,0.0,32,32
76.0,98.84363601716666,0.0,5425.040613272804,0.0,32,32
77.0,123.11508028597197,0.0,5548.155693558776,0.0,33,33
78.0,138.40938831274158,0.0,5686.565081871518,0.0,34,33
79.0,164.18798504203005,0.0,5850.753066913548,0.0,34,33
80.0,157.35061721071088,0.0,6008.1036841242585,0.0,34,34
81.0,141.70718839417046,0.0,6149.810872518429,0.0,34,35
82.0,145.80457315892207,0.0,6295.615445677351,0.0,35,35
83.0,130.05272522728325,0.0,6425.668170904634,0.0,35,36
84.0,95.90604793302873,0.0,6521.574218837663,0.0,35,37
85.0,95.45523489343181,0.0,6617.029453731095,0.0,36,37
86.0,85.89727289550335,0.0,6702.926726626598,0.0,36,38
87.0,99.9694902469013,0.0,6802.896216873499,0.0,34,39
88.0,107.27918730627624,0.0,6910.175404179775,0.0,34,39
89.0,120.5293517683346,0.0,7030.70475594811,0.0,34,39
90.0,139.6786245785703,0.0,7170.38338052668,0.0,35,39
91.0,137.96787497286468,0.0,7308.351255499545,0.0,35,41
92.0,136.04851550382148,0.0,7444.399771003366,0.0,35,42
93.0,147.2346641989751,0.0,7591.634435202342,0.0,37,42
94.0,166.83468496328777,0.0,7758.46912016563,0.0,37,43
95.0,165.16657166990586,0.0,7923.635691835536,0.0,38,43
96.0,159.86715566656076,0.0,8083.502847502096,0.0,39,43
97.0,148.86883335223575,0.0,8232.371680854332,0.0,39,44
98.0,143.1911032449214,0.0,8375.562784099253,0.0,40,44
99.0,152.19658435437537,0.0,8527.759368453628,0.0,40,45
100.0,158.30145404498666,0.0,8686.060822498614,0.0,41,45
101.0,180.6022982872058,0.0,8866.663120785819,0.0,41,45
102.0,200.41701284802036,0.0,9067.080133633839,0.0,41,45
103.0,179.53634877877357,0.0,9246.616482412614,0.0,40,45
104.0,176.82678016036346,0.0,9423.443262572977,0.0,39,45
105.0,124.67039311481656,0.0,9548.113655687794,0.0,39,45
106.0,136.79251111332997,0.0,9684.906166801124,0.0,38,45
107.0,142.64752385487373,0.0,9827.553690655997,0.0,38,45
108.0,138.05675622066934,0.0,9965.610446876666,0.0,38,45
109.0,127.020075911031,0.0,10092.630522787696,0.0,38,45
110.0,162.30403802462902,0.0,10254.934560812326,0.0,38,45
111.0,142.70442616747994,0.0,10397.638986979806,0.0,38,44
112.0,145.19436868616884,0.0,10542.833355665975,0.0,38,44
113.0,156.7252264302327,0.0,10699.558582096208,0.0,38,44
114.0,129.74079052650396,0.0,10829.299372622712,0.0,38,43
115.0,160.2495917949588,0.0,10989.54896441767,0.0,38,43
116.0,113.67988832051803,0.0,11103.228852738188,0.0,38,42
117.0,138.39494772374167,0.0,11241.62380046193,0.0,38,42
118.0,154.83321885434188,0.0,11396.457019316273,0.0,38,42
119.0,146.563561631722,0.0,11543.020580947994,0.0,38,42
120.0,125.9251849742784,0.0,11668.945765922272,0.0,38,42
121.0,135.1925061825049,0.0,11804.138272104776,0.0,38,41
122.0,143.57818390918737,0.0,11947.716456013963,0.0,38,41
123.0,123.1006094537685,0.0,12070.81706546773,0.0,38,41
124.0,108.20291245644796,0.0,12179.01997792418,0.0,38,41
125.0,137.96740774204167,0.0,12316.987385666222,0.0,38,41
126.0,149.75333871153205,0.0,12466.740724377754,0.0,38,41
127.0,110.85100998556435,0.0,12577.59173436332,0.0,38,40
128.0,114.26285845226107,0.0,12691.85459281558,0.0,38,39
129.0,103.94885812470804,0.0,12795.803450940288,0.0,38,38
130.0,120.4933531026765,0.0,12916.296804042964,0.0,38,38
131.0,106.53207885818905,0.0,13022.828882901153,0.0,37,38
132.0,98.63441412778548,0.0,13121.463297028939,0.0,37,38
133.0,114.82456447280514,0.0,13236.287861501743,0.0,37,38
134.0,114.16625658539118,0.0,13350.454118087135,0.0,37,38
135.0,126.80564283659714,0.0,13477.259760923731,0.0,37,37
136.0,133.83465846554842,0.0,13611.09441938928,0.0,37,37
137.0,141.07368923193067,0.0,13752.16810862121,0.0,37,37
138.0,142.66344185056013,0.0,13894.83155047177,0.0,37,37
139.0,174.13110968527363,0.0,14068.962660157044,0.0,37,36
140.0,183.5757939255574,0.0,14252.538454082602,0.0,37,36
141.0,157.6390818680814,0.0,14410.177535950683,0.0,37,36
142.0,139.12512098844687,0.0,14549.30265693913,0.0,37,36
143.0,124.42781448857738,0.0,14673.730471427707,0.0,36,36
144.0,141.41579313746027,0.0,14815.146264565168,0.0,36,36
145.0,144.04846807788365,0.0,14959.194732643053,0.0,36,35
146.0,142.13986170277948,0.0,15101.334594345832,0.0,36,34
147.0,119.56930201508742,0.0,15220.903896360918,0.0,35,34
148.0,113.68244051904146,0.0,15334.58633687996,0.0,34,34
149.0,114.88118420824134,0.0,15449.467521088201,0.0,34,34
150.0,86.19366200049609,0.0,15535.661183088698,0.0,33,34
151.0,117.57934834527335,0.0,15653.24053143397,0.0,33,34
152.0,134.19731634067602,0.0,15787.437847774647,0.0,33,34
153.0,155.33612722269675,0.0,15942.773974997344,0.0,33,34
154.0,138.68028881117607,0.0,16081.45426380852,0.0,32,34
155.0,176.7224578607687,0.0,16258.17672166929,0.0,32,34
156.0,141.6939272656619,0.0,16399.870648934953,0.0,32,33
157.0,111.63980351412602,0.0,16511.510452449078,0.0,32,32
158.0,101.6807977858987,0.0,16613.191250234977,0.0,32,32
159.0,76.60268753716468,0.0,16689.79393777214,0.0,31,31
160.0,97.08447565115236,0.0,16786.878413423292,0.0,31,31
161.0,99.11391485954259,0.0,16885.992328282835,0.0,31,30
162.0,88.73381305519304,0.0,16974.72614133803,0.0,30,30
163.0,69.59784133410315,0.0,17044.323982672133,0.0,30,30
164.0,73.15578574485906,0.0,17117.479768416993,0.0,30,29
165.0,78.44283475791902,0.0,17195.922603174913,0.0,30,29
166.0,89.08830115384681,0.0,17285.01090432876,0.0,30,29
167.0,87.76511184881107,0.0,17372.77601617757,0.0,30,29
168.0,89.33686268806667,0.0,17462.112878865635,0.0,30,29
169.0,98.73274689722203,0.0,17560.845625762857,0.0,29,29
170.0,82.13621394872034,0.0,17642.981839711578,0.0,29,28
171.0,86.84547755243413,0.0,17729.82731726401,0.0,29,28
172.0,87.13162210960786,0.0,17816.95893937362,0.0,29,27
173.0,80.39516601795702,0.0,17897.354105391576,0.0,28,27
174.0,85.73971283040501,0.0,17983.09381822198,0.0,27,27
175.0,79.19153358735677,0.0,18062.285351809336,0.0,26,27
176.0,71.16498187658004,0.0,18133.450333685916,0.0,26,27
