time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,2.9596661737714127,0.0,5.584388395993635,0.0,1,1
3.0,3.644242631402771,0.0,9.228631027396407,0.0,1,2
4.0,6.95396030977794,0.0,16.182591337174348,0.0,2,2
5.0,9.073888883588465,0.0,25.25648022076281,0.0,2,3
6.0,11.933850176731692,0.0,37.190330397494506,0.0,3,3
7.0,16.931509743957257,0.0,54.12184014145176,0.0,3,4
8.0,26.00208233231679,0.0,80.12392247376854,0.0,4,4
9.0,19.47258244464569,0.0,99.59650491841424,0.0,5,4
10.0,15.730190494678322,0.0,115.32669541309257,0.0,5,4
11.0,30.899974391105417,0.0,146.22666980419797,0.0,6,5
12.0,22.947296203711737,0.0,169.1739660079097,0.0,7,5
13.0,35.87068647517621,0.0,205.0446524830859,0.0,8,5
14.0,40.04202213098693,0.0,245.08667461407285,0.0,9,5
15.0,34.2857934188494,0.0,279.37246803292226,0.0,10,5
16.0,42.94747533285911,0.0,322.31994336578134,0.0,11,5
17.0,40.301547318218034,0.0,362.62149068399935,0.0,12,5
18.0,42.40290789478313,0.0,405.0243985787825,0.0,13,5
19.0,46.298548822682015,0.0,451.3229474014645,0.0,13,6
20.0,57.41917769628271,0.0,508.7421250977472,0.0,14,6
21.0,73.18103573192892,0.0,581.9231608296761,0.0,15,6
22.0,66.30030050757348,0.0,648.2234613372497,0.0,15,6
23.0,51.85727055869672,0.0,700.0807318959464,0.0,16,6
24.0,68.48929017902982,0.0,768.5700220749762,0.0,17,7
25.0,70.93089111042465,0.0,839.5009131854009,0.0,18,7
26.0,83.02443235087853,0.0,922.5253455362795,0.0,18,7
27.0,67.03735830763394,0.0,989.5627038439134,0.0,18,8
28.0,74.4847140548974,0.0,1064.0474178988109,0.0,19,8
29.0,65.97405899165547,0.0,1130.0214768904664,0.0,19,8
30.0,57.53777905587797,0.0,1187.5592559463444,0.0,20,8
31.0,64.75502246973163,0.0,1252.314278416076,0.0,20,8
32.0,58.509447051524205,0.0,1310.8237254676,0.0,20,8
33.0,71.82337453041058,0.0,1382.6470999980106,0.0,21,9
34.0,66.84836083177703,0.0,1449.4954608297876,0.0,21,10
35.0,104.98404487729616,0.0,1554.4795057070837,0.0,22,11
