time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,2.9596661737714127,0.0,5.584388395993635,0.0,1,1
3.0,6.268964853624993,0.0,11.853353249618628,0.0,2,1
4.0,10.801452378538961,0.0,22.65480562815759,0.0,3,1
5.0,15.756529668823122,0.0,38.41133529698071,0.0,4,1
6.0,21.333200995500544,0.0,59.74453629248126,0.0,5,1
7.0,30.30890806475213,0.0,90.05344435723339,0.0,6,1
8.0,40.36662855176275,0.0,130.42007290899613,0.0,7,1
9.0,39.035343995685565,0.0,169.4554169046817,0.0,8,1
10.0,32.02269884333307,0.0,201.47811574801477,0.0,9,1
11.0,45.57242808396609,0.0,247.05054383198086,0.0,10,1
12.0,37.29047103896104,0.0,284.3410148709419,0.0,11,1
13.0,54.37036446076741,0.0,338.7113793317093,0.0,12,1
14.0,46.005521868669014,0.0,384.7169012003783,0.0,13,1
15.0,43.135996669418105,0.0,427.8528978697964,0.0,13,2
16.0,59.36642367860721,0.0,487.21932154840357,0.0,14,2
17.0,42.3370960614157,0.0,529.5564176098193,0.0,15,2
18.0,57.588859787578095,0.0,587.1452773973974,0.0,16,2
19.0,57.09278252359499,0.0,644.2380599209924,0.0,17,2
20.0,71.9016513340424,0.0,716.1397112550349,0.0,18,2
21.0,97.53889369489951,0.0,813.6786049499344,0.0,18,3
22.0,76.41088213149118,0.0,890.0894870814257,0.0,18,3
23.0,74.35549549815136,0.0,964.4449825795771,0.0,18,4
24.0,77.010316441962,0.0,1041.455299021539,0.0,19,5
25.0,95.59436836513657,0.0,1137.0496673866755,0.0,20,5
26.0,90.28927607495514,0.0,1227.3389434616306,0.0,19,6
27.0,95.73023984677978,0.0,1323.0691833084104,0.0,20,6
28.0,82.00397535226335,0.0,1405.0731586606737,0.0,20,7
29.0,77.92743999099807,0.0,1483.0005986516717,0.0,19,8
30.0,70.3579106850487,0.0,1553.3585093367203,0.0,20,8
31.0,64.56125138170707,0.0,1617.9197607184274,0.0,20,8
32.0,52.68743276080846,0.0,1670.6071934792358,0.0,20,8
33.0,82.87095671664956,0.0,1753.4781501958853,0.0,20,9
34.0,64.67615778268025,0.0,1818.1543079785656,0.0,20,12
35.0,94.06409895445573,0.0,1912.2184069330212,0.0,20,12
