time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
28.0,0,5,J0,14.0,14.0,228.38,42.0,60,32.09256,27.90744,8.9146
45.0,0,4,818520867,0.0,45.0,212.91,40.0,60,53.00424000000001,6.99575999999999,14.723400000000002
96.0,5,-9,J0,36.0,39.0,212.91,42.0,21.291,18.697499999999998,2.5935000000000024,5.19375
98.0,4,5,J0,34.0,34.0,228.38,42.0,24.18141176470588,31.193362800000003,-7.011951035294121,8.664823
134.0,4,4,818520867,1.0,46.0,212.91,40.0,60,24.18141176470588,35.818588235294115,6.7170588235294115
135.0,5,-8,cluster_2579637038_818520857,6.0,45.0,228.38,33.0,60,21.291,38.709,5.914166666666667
274.0,dyn_2016,5,J0,38.0,38.0,228.38,42.0,21.636,28.8,-7.1640000000000015,8.0
275.0,dyn_2016,5,J0,37.0,37.0,228.38,42.0,22.220756756756757,21.636,0.5847567567567573,6.01
276.0,dyn_2016,5,J0,36.0,36.0,228.38,42.0,22.837999999999997,22.220756756756757,0.6172432432432409,6.172432432432432
277.0,dyn_2016,5,J0,35.0,35.0,228.38,42.0,23.490514285714287,22.837999999999997,0.6525142857142896,6.343888888888888
278.0,dyn_2016,5,J0,34.0,34.0,228.38,42.0,24.18141176470588,23.490514285714287,0.6908974789915945,6.525142857142857
279.0,dyn_2016,5,J0,33.0,33.0,228.38,42.0,24.91418181818182,24.18141176470588,0.7327700534759387,6.7170588235294115
280.0,dyn_2016,5,J0,32.0,32.0,228.38,42.0,25.69275,24.91418181818182,0.77856818181818,6.920606060606061
281.0,dyn_2016,5,J0,31.0,31.0,228.38,42.0,26.521548387096775,25.69275,0.828798387096775,7.136875
282.0,dyn_2016,5,J0,30.0,30.0,228.38,42.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
283.0,dyn_2016,5,J0,29.0,29.0,228.38,42.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
284.0,dyn_2016,5,J0,28.0,28.0,228.38,42.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
285.0,dyn_2016,5,J0,27.0,27.0,228.38,42.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
286.0,dyn_2016,5,J0,26.0,26.0,228.38,42.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
287.0,dyn_2016,5,J0,25.0,25.0,228.38,42.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
288.0,dyn_2016,5,J0,24.0,24.0,228.38,42.0,34.257,32.88672,1.370280000000001,9.1352
289.0,dyn_2016,5,J0,23.0,23.0,228.38,42.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
290.0,dyn_2016,5,J0,22.0,22.0,228.38,42.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
291.0,dyn_2016,5,J0,21.0,21.0,228.38,42.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
292.0,dyn_2016,5,J0,20.0,20.0,228.38,42.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
293.0,dyn_2016,5,J0,19.0,19.0,228.38,42.0,43.272,41.1084,2.1635999999999953,11.419
294.0,dyn_2016,5,J0,18.0,18.0,228.38,42.0,45.675999999999995,43.272,2.4039999999999964,12.02
295.0,dyn_2016,5,J0,17.0,17.0,228.38,42.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
296.0,dyn_2016,5,J0,16.0,16.0,228.38,42.0,60,48.36282352941176,11.637176470588237,13.434117647058823
297.0,dyn_2016,5,J0,15.0,15.0,228.38,42.0,60,50.514040800000004,9.485959199999996,14.031678000000001
298.0,dyn_2016,5,J0,14.0,14.0,228.38,42.0,60,50.514040800000004,9.485959199999996,14.031678000000001
300.0,dyn_2016,4,818520867,15.0,60.0,212.91,40.0,51.0984,50.514040800000004,0.5843591999999944,14.031678000000001
301.0,dyn_2016,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,50.514040800000004,4.234244914285711,14.031678000000001
302.0,dyn_2016,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,50.514040800000004,8.445651507692304,14.031678000000001
303.0,dyn_2016,4,818520867,12.0,57.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
304.0,dyn_2016,4,818520867,11.0,56.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
305.0,dyn_2016,4,818520867,10.0,55.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
306.0,dyn_2016,4,818520867,9.0,54.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
307.0,dyn_2016,4,818520867,8.0,53.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
308.0,dyn_2016,4,818520867,7.0,52.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
309.0,dyn_2016,4,818520867,6.0,51.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
309.0,dyn_2018,-9,J0,3.0,6.0,212.91,42.0,60,20.016,39.984,5.56
310.0,dyn_2016,4,818520867,5.0,50.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
310.0,dyn_2018,-9,J0,2.0,5.0,212.91,42.0,60,27.215999999999998,32.784000000000006,7.56
311.0,dyn_2016,4,818520867,4.0,49.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
311.0,dyn_2018,-9,J0,1.0,4.0,212.91,42.0,60,34.416,25.584000000000003,9.559999999999999
312.0,dyn_2016,4,818520867,3.0,48.0,212.91,40.0,60,50.514040800000004,9.485959199999996,14.031678000000001
312.0,dyn_2018,-9,J0,0.0,3.0,212.91,42.0,60,41.616,18.384,11.559999999999999
313.0,dyn_2016,4,818520867,2.0,47.0,212.91,40.0,60,44.219359927616644,15.780640072383356,12.283155535449067
313.0,dyn_2018,-9,J0,47.0,2.0,212.91,42.0,60,44.4835584,15.5164416,12.356544
314.0,dyn_2016,4,818520867,1.0,46.0,212.91,40.0,60,33.41935992761665,26.580640072383353,9.283155535449069
314.0,dyn_2018,-9,J0,46.0,1.0,212.91,42.0,60,44.4835584,15.5164416,12.356544
315.0,dyn_2016,4,818520867,0.0,45.0,212.91,40.0,60,22.61935992761667,37.38064007238333,6.283155535449075
315.0,dyn_2018,-9,J0,45.0,0.0,212.91,42.0,60,44.4835584,15.5164416,12.356544
316.0,dyn_2018,-9,J0,44.0,89.0,212.91,42.0,17.41990909090909,44.4835584,-27.06364930909091,12.356544
317.0,dyn_2018,-9,J0,43.0,88.0,212.91,42.0,17.825023255813957,33.6835584,-15.858535144186046,9.356544
318.0,dyn_2018,-9,J0,42.0,87.0,212.91,42.0,18.24942857142857,22.8835584,-4.634129828571428,6.3565439999999995
319.0,dyn_2018,-9,J0,41.0,86.0,212.91,42.0,18.694536585365853,18.24942857142857,0.4451080139372827,5.069285714285714
320.0,dyn_2018,-9,J0,40.0,85.0,212.91,42.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
321.0,dyn_2018,-9,J0,39.0,84.0,212.91,42.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
322.0,dyn_2018,-9,J0,38.0,83.0,212.91,42.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
323.0,dyn_2018,-9,J0,37.0,82.0,212.91,42.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
324.0,dyn_2018,-9,J0,36.0,81.0,212.91,42.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
325.0,dyn_2018,-9,J0,35.0,80.0,212.91,42.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
326.0,dyn_2018,-9,J0,34.0,79.0,212.91,42.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
