time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
11.0,10,6,cluster_2579637038_818520857,40.0,79.0,446.04,33.0,40.1436,0.0,40.1436,0.0
13.0,12,4,818520867,32.0,77.0,212.91,40.0,23.952375,0.0,23.952375,0.0
19.0,dyn_2025,-4,818520784,63.0,66.0,349.57,82.0,60,0.0,60.0,0.0
20.0,dyn_2025,-4,818520784,62.0,65.0,349.57,82.0,60,7.2,52.8,2.0
21.0,dyn_2025,-4,818520784,61.0,64.0,349.57,82.0,60,14.4,45.6,4.0
22.0,dyn_2025,-4,818520784,60.0,63.0,349.57,82.0,60,21.6,38.4,6.0
23.0,dyn_2025,-4,818520784,59.0,62.0,349.57,82.0,60,28.8,31.2,8.0
24.0,dyn_2025,-4,818520784,58.0,61.0,349.57,82.0,60,36.0,24.0,10.0
25.0,dyn_2025,-4,818520784,57.0,60.0,349.57,82.0,60,43.2,16.799999999999997,12.0
26.0,dyn_2025,-4,818520784,56.0,59.0,349.57,82.0,60,50.4,9.600000000000001,14.0
27.0,dyn_2025,-4,818520784,55.0,58.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
28.0,27,8,1717000300,53.0,57.0,307.34,81.0,60,0.0,60.0,0.0
28.0,dyn_2025,-4,818520784,54.0,57.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
29.0,dyn_2025,-4,818520784,53.0,56.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
30.0,dyn_2025,-4,818520784,52.0,55.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
31.0,dyn_2025,-4,818520784,51.0,54.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
32.0,0,5,J0,10.0,10.0,228.38,42.0,60,32.09256,27.90744,8.9146
32.0,dyn_2025,-4,818520784,50.0,53.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
33.0,dyn_2025,-4,818520784,49.0,52.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
34.0,3,5,J0,8.0,8.0,228.38,42.0,60,32.7798252,27.220174800000002,9.105507
34.0,dyn_2025,-4,818520784,48.0,51.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
35.0,dyn_2025,-4,818520784,47.0,50.0,349.57,82.0,60,53.240695200000005,6.759304799999995,14.789082
36.0,dyn_2025,-3,1818759484,46.0,49.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
37.0,dyn_2025,-3,1818759484,45.0,48.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
38.0,dyn_2025,-3,1818759484,44.0,47.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
39.0,dyn_2025,-3,1818759484,43.0,46.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
40.0,dyn_2025,-3,1818759484,42.0,45.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
41.0,dyn_2025,-3,1818759484,41.0,44.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
42.0,dyn_2025,-3,1818759484,40.0,43.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
42.0,dyn_2028,5,J0,0.0,0.0,228.38,42.0,60,21.6,38.4,6.0
43.0,dyn_2025,-3,1818759484,39.0,42.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
43.0,dyn_2028,5,J0,2.0,2.0,228.38,42.0,60,28.8,31.2,8.0
44.0,dyn_2025,-3,1818759484,38.0,41.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
44.0,43,9,1846875078,38.0,41.0,348.69,82.0,60,0.0,60.0,0.0
44.0,dyn_2028,5,J0,1.0,1.0,228.38,42.0,60,36.0,24.0,10.0
45.0,dyn_2025,-3,1818759484,37.0,40.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
45.0,dyn_2028,5,J0,0.0,0.0,228.38,42.0,60,43.2,16.799999999999997,12.0
46.0,dyn_2025,-3,1818759484,36.0,39.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
46.0,dyn_2028,5,J0,41.0,41.0,228.38,42.0,60,50.4,9.600000000000001,14.0
46.0,45,-12,1682382343,33.0,39.0,87.49,79.0,60,0.0,60.0,0.0
47.0,dyn_2025,-3,1818759484,35.0,38.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
47.0,dyn_2028,5,J0,40.0,40.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
48.0,14,-10,818520867,42.0,87.0,235.97,40.0,20.226,21.6,-1.3740000000000023,6.0
48.0,dyn_2010,6,cluster_2579637038_818520857,3.0,42.0,446.04,33.0,60,21.6,38.4,6.0
48.0,dyn_2025,-3,1818759484,34.0,37.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
48.0,dyn_2028,5,J0,39.0,39.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
49.0,dyn_2001,-8,cluster_2579637038_818520857,2.0,41.0,228.38,33.0,60,25.7732244,34.226775599999996,7.159229
49.0,dyn_2010,6,cluster_2579637038_818520857,2.0,41.0,446.04,33.0,60,28.8,31.2,8.0
49.0,dyn_2025,-3,1818759484,33.0,36.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
49.0,dyn_2028,5,J0,38.0,38.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
50.0,dyn_2001,-8,cluster_2579637038_818520857,1.0,40.0,228.38,33.0,60,32.9732244,27.0267756,9.159229
50.0,6,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,24.509368800000004,35.490631199999996,6.808158000000001
50.0,dyn_2010,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,36.0,24.0,10.0
50.0,49,-7,818520813,40.0,85.0,446.04,39.0,40.1436,0.0,40.1436,0.0
50.0,dyn_2025,-3,1818759484,32.0,35.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
50.0,dyn_2028,5,J0,37.0,37.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
51.0,dyn_2001,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,40.1732244,19.826775599999998,11.159229
51.0,dyn_2010,6,cluster_2579637038_818520857,0.0,39.0,446.04,33.0,60,43.2,16.799999999999997,12.0
51.0,27,7,818520813,33.0,33.0,103.0,39.0,60,47.443795200000004,12.556204799999996,13.178832
51.0,dyn_2025,-3,1818759484,31.0,34.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
51.0,34,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,27.3251664,32.6748336,7.590324
51.0,dyn_2028,5,J0,36.0,36.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
52.0,dyn_2001,-8,cluster_2579637038_818520857,32.0,38.0,228.38,33.0,25.69275,46.918753200000005,-21.226003200000005,13.032987
52.0,dyn_2010,6,cluster_2579637038_818520857,32.0,38.0,446.04,33.0,50.179500000000004,50.4,-0.22049999999999415,14.0
52.0,dyn_2025,-3,1818759484,30.0,33.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
