AV信号予測・速度制御結果（統合監視システム）

実行時刻: 2025-07-22 18:08:25 - 18:08:59
実行時間: 34.1 秒

AV信号予測・速度制御統計:
- 総制御回数: 17395 回
- 平均青信号待ち時間(S): 24.0 秒
- 平均赤信号待ち時間(R): 43.4 秒
- 平均レーン長(L): 364.5 メートル
- 平均青信号時間(G): 47.4 秒
- 平均最適速度(V): 53.5 km/h
- 平均速度変化: 24.8 km/h
- 最大青信号待ち時間: 81.0 秒
- 最小青信号待ち時間: 0.0 秒  
- 最大赤信号待ち時間: 89.0 秒
- 最小赤信号待ち時間: 0.0 秒
- 最大レーン長: 1253.1 メートル
- 最小レーン長: 87.5 メートル
- 監視対象道路数: 24 個
- AV普及率: 100.0%

道路別制御統計:
道路-1: 179回制御, S=31.5s, V=58.9km/h, 速度変化=9.4km/h
道路-10: 415回制御, S=24.2s, V=42.8km/h, 速度変化=16.7km/h
道路-11: 32回制御, S=21.6s, V=38.9km/h, 速度変化=15.2km/h
道路-12: 20回制御, S=31.9s, V=60.0km/h, 速度変化=29.2km/h
道路-2: 135回制御, S=47.5s, V=60.0km/h, 速度変化=5.5km/h
道路-3: 1021回制御, S=37.0s, V=59.9km/h, 速度変化=7.0km/h
道路-4: 331回制御, S=35.1s, V=59.2km/h, 速度変化=11.4km/h
道路-5: 253回制御, S=43.5s, V=60.0km/h, 速度変化=8.0km/h
道路-6: 123回制御, S=60.9s, V=58.7km/h, 速度変化=16.4km/h
道路-7: 1307回制御, S=19.8s, V=57.1km/h, 速度変化=16.8km/h
道路-8: 2580回制御, S=19.1s, V=47.6km/h, 速度変化=27.8km/h
道路-9: 3572回制御, S=21.8s, V=50.6km/h, 速度変化=36.9km/h
道路1: 16回制御, S=36.0s, V=60.0km/h, 速度変化=16.7km/h
道路10: 735回制御, S=36.7s, V=59.9km/h, 速度変化=4.8km/h
道路11: 202回制御, S=35.9s, V=57.9km/h, 速度変化=22.4km/h
道路12: 190回制御, S=39.2s, V=60.0km/h, 速度変化=15.2km/h
道路2: 18回制御, S=42.6s, V=60.0km/h, 速度変化=4.2km/h
道路3: 162回制御, S=17.6s, V=50.6km/h, 速度変化=19.6km/h
道路4: 2040回制御, S=19.7s, V=47.4km/h, 速度変化=25.3km/h
道路5: 2000回制御, S=19.5s, V=60.0km/h, 速度変化=29.1km/h
道路6: 1575回制御, S=22.2s, V=55.5km/h, 速度変化=29.1km/h
道路7: 177回制御, S=15.5s, V=60.0km/h, 速度変化=44.6km/h
道路8: 147回制御, S=29.2s, V=59.1km/h, 速度変化=7.4km/h
道路9: 165回制御, S=41.6s, V=59.2km/h, 速度変化=6.7km/h
