time,vehicle_id,edge_id,duration,total_count
52.0,3,5,1.0,1
114.0,3,4,1.0,2
137.0,7,5,1.0,3
207.0,7,4,1.0,4
223.0,dyn_2005,-8,1.0,5
224.0,dyn_2008,-8,1.0,6
313.0,dyn_2017,-8,1.0,7
315.0,dyn_2015,-8,1.0,8
324.0,dyn_2021,-11,1.0,9
339.0,dyn_2018,-9,1.0,10
358.0,dyn_2012,8,1.0,11
386.0,dyn_2021,-10,1.0,12
398.0,dyn_2018,-8,1.0,13
409.0,dyn_2022,-8,1.0,14
445.0,dyn_2026,-7,1.0,15
449.0,dyn_2031,-5,1.0,16
450.0,dyn_2022,-7,1.0,17
452.0,dyn_2025,6,1.0,18
488.0,dyn_2027,-8,1.0,19
492.0,dyn_2028,-8,1.0,20
530.0,dyn_2025,5,1.0,21
574.0,dyn_2025,4,1.0,22
588.0,dyn_2036,-8,1.0,23
604.0,dyn_2039,-9,1.0,24
629.0,dyn_2043,-1,1.0,25
635.0,dyn_2044,4,1.0,26
655.0,dyn_2039,-8,1.0,27
680.0,dyn_2041,-8,1.0,28
724.0,dyn_2046,6,1.0,29
763.0,dyn_2047,4,1.0,30
846.0,dyn_2053,-8,1.0,31
859.0,dyn_2031,6,1.0,32
884.0,dyn_2043,7,1.0,33
886.0,dyn_2057,-9,1.0,34
941.0,dyn_2043,6,1.0,35
943.0,dyn_2060,-8,1.0,36
958.0,dyn_2066,5,1.0,37
979.0,dyn_2043,5,1.0,38
1024.0,dyn_2066,4,1.0,39
1025.0,dyn_2043,4,1.0,40
1027.0,dyn_2064,4,1.0,41
1050.0,dyn_2061,7,1.0,42
1122.0,dyn_2061,6,1.0,43
