time,vehicle_id,edge_id,duration,total_count
47.0,13,-174032652#0,1.0,1
47.0,1,-174274266#1,1.0,2
50.0,25,67792293#4,1.0,3
53.0,41,170841497#7,1.0,4
54.0,11,-174032652#0,1.0,5
60.0,9,-174032652#0,1.0,6
62.0,5,174274266#7,1.0,7
64.0,24,-174274266#1,1.0,8
64.0,31,-174032652#0,1.0,9
67.0,20,67792293#4,1.0,10
69.0,37,170841497#7,1.0,11
70.0,17,174274266#7,1.0,12
72.0,46,67792293#4,1.0,13
78.0,34,67792293#3,1.0,14
78.0,35,-174274266#1,1.0,15
79.0,36,67792293#4,1.0,16
79.0,7,174274266#7,1.0,17
80.0,44,-174032652#0,1.0,18
80.0,0,67792293#3,1.0,19
81.0,30,174274266#7,1.0,20
85.0,16,174274266#7,1.0,21
87.0,18,174274266#7,1.0,22
88.0,32,67792293#3,1.0,23
90.0,14,-170841497#4,1.0,24
93.0,8,174274266#7,1.0,25
95.0,17,174274266#7,1.0,26
96.0,24,-174274266#1,1.0,27
98.0,7,174274266#7,1.0,28
100.0,30,174274266#7,1.0,29
101.0,16,174274266#7,1.0,30
103.0,18,174274266#7,1.0,31
104.0,8,174274266#7,1.0,32
128.0,11,-174274266#1,1.0,33
131.0,31,-174274266#1,1.0,34
131.0,41,67792293#4,1.0,35
132.0,37,67792293#4,1.0,36
134.0,44,-174274266#1,1.0,37
137.0,18,174032652#4,1.0,38
139.0,24,-170841497#8,1.0,39
143.0,0,174274266#7,1.0,40
149.0,48,174274266#7,1.0,41
152.0,28,170841497#7,1.0,42
160.0,29,174032652#4,1.0,43
161.0,49,-170841497#8,1.0,44
169.0,42,-174274266#1,1.0,45
265.0,19,170841497#7,1.0,46
