time,vehicle_id,edge_id,duration,total_count
48.0,13,-174032652#0,1.0,1
50.0,25,67792293#4,1.0,2
52.0,5,174274266#7,1.0,3
54.0,41,170841497#7,1.0,4
54.0,11,-174032652#0,1.0,5
58.0,9,-174032652#0,1.0,6
62.0,31,-174032652#0,1.0,7
67.0,20,67792293#4,1.0,8
68.0,17,174274266#7,1.0,9
70.0,7,174274266#7,1.0,10
72.0,46,67792293#4,1.0,11
74.0,36,67792293#4,1.0,12
76.0,18,174274266#7,1.0,13
78.0,34,67792293#4,1.0,14
78.0,37,170841497#7,1.0,15
79.0,30,174274266#7,1.0,16
80.0,44,-174032652#0,1.0,17
80.0,55,-174274266#1,1.0,18
80.0,8,174274266#7,1.0,19
86.0,32,67792293#3,1.0,20
86.0,52,-174032652#0,1.0,21
88.0,81,-170841497#8,1.0,22
89.0,61,174274266#7,1.0,23
92.0,67,174274266#7,1.0,24
92.0,63,-174032652#0,1.0,25
97.0,78,-174032652#0,1.0,26
97.0,17,174274266#7,1.0,27
98.0,7,174274266#7,1.0,28
99.0,18,174274266#7,1.0,29
101.0,30,174274266#7,1.0,30
103.0,8,174274266#7,1.0,31
105.0,61,174274266#7,1.0,32
107.0,67,174274266#7,1.0,33
108.0,16,174274266#7,1.0,34
126.0,63,-174274266#2,1.0,35
127.0,13,-67792293#3,1.0,36
128.0,78,-174274266#2,1.0,37
129.0,11,-67792293#3,1.0,38
130.0,74,-174274266#2,1.0,39
130.0,31,-67792293#3,1.0,40
134.0,81,67792293#4,1.0,41
134.0,24,-170841497#8,1.0,42
135.0,70,174274266#7,1.0,43
135.0,79,-174274266#2,1.0,44
137.0,20,174274266#7,1.0,45
137.0,96,67792293#4,1.0,46
138.0,18,174032652#4,1.0,47
139.0,89,67792293#4,1.0,48
140.0,0,174274266#7,1.0,49
141.0,91,-174032652#0,1.0,50
142.0,87,-174274266#1,1.0,51
144.0,48,174274266#7,1.0,52
145.0,82,-174274266#2,1.0,53
146.0,72,174274266#7,1.0,54
147.0,66,174274266#7,1.0,55
150.0,57,174274266#7,1.0,56
152.0,98,174032652#4,1.0,57
156.0,29,174032652#4,1.0,58
157.0,41,174274266#7,1.0,59
157.0,69,-174032652#0,1.0,60
158.0,76,174274266#6,1.0,61
159.0,51,174274266#6,1.0,62
161.0,97,174274266#6,1.0,63
161.0,63,-174274266#1,1.0,64
163.0,78,-174274266#1,1.0,65
165.0,94,174274266#6,1.0,66
166.0,74,-174274266#1,1.0,67
168.0,79,-174274266#1,1.0,68
170.0,82,-174274266#1,1.0,69
175.0,71,-174274266#1,1.0,70
181.0,65,-174274266#1,1.0,71
182.0,42,-174274266#1,1.0,72
190.0,80,-174274266#1,1.0,73
219.0,69,-174274266#1,1.0,74
227.0,78,-170841497#8,1.0,75
230.0,79,-170841497#8,1.0,76
235.0,65,-170841497#9,1.0,77
315.0,99,67792293#4,1.0,78
334.0,90,67792293#4,1.0,79
518.0,62,170841497#7,1.0,80
596.0,62,174274266#7,1.0,81
