time,vehicle_id,edge_id,duration,total_count
52.0,0,5,1.0,1
53.0,3,5,1.0,2
61.0,dyn_2028,5,1.0,3
86.0,45,-11,1.0,4
91.0,17,6,1.0,5
93.0,14,-10,1.0,6
93.0,39,4,1.0,7
94.0,40,-10,1.0,8
110.0,5,6,1.0,9
115.0,45,-10,1.0,10
133.0,dyn_2011,-8,1.0,11
135.0,0,4,1.0,12
136.0,3,4,1.0,13
137.0,dyn_2028,4,1.0,14
138.0,6,4,1.0,15
138.0,dyn_2019,5,1.0,16
139.0,dyn_2005,4,1.0,17
139.0,30,5,1.0,18
140.0,dyn_2021,4,1.0,19
140.0,0,4,1.0,20
141.0,3,4,1.0,21
141.0,dyn_2018,4,1.0,22
142.0,dyn_2028,4,1.0,23
142.0,18,4,1.0,24
142.0,4,-8,1.0,25
143.0,21,-8,1.0,26
143.0,6,4,1.0,27
143.0,15,4,1.0,28
143.0,43,6,1.0,29
144.0,20,-8,1.0,30
144.0,dyn_2012,4,1.0,31
144.0,dyn_2005,4,1.0,32
145.0,48,-9,1.0,33
145.0,dyn_2021,4,1.0,34
145.0,37,-8,1.0,35
145.0,19,4,1.0,36
146.0,28,-8,1.0,37
146.0,46,4,1.0,38
146.0,dyn_2018,4,1.0,39
147.0,36,-8,1.0,40
147.0,18,4,1.0,41
148.0,15,4,1.0,42
148.0,dyn_2015,-8,1.0,43
148.0,dyn_2023,4,1.0,44
149.0,42,-8,1.0,45
149.0,dyn_2012,4,1.0,46
150.0,19,4,1.0,47
151.0,46,4,1.0,48
152.0,dyn_2023,4,1.0,49
165.0,17,5,1.0,50
168.0,5,5,1.0,51
168.0,44,-7,1.0,52
169.0,43,5,1.0,53
171.0,dyn_2027,-7,1.0,54
178.0,dyn_2011,-7,1.0,55
181.0,14,-9,1.0,56
185.0,dyn_2036,-10,1.0,57
214.0,dyn_2019,4,1.0,58
226.0,30,4,1.0,59
227.0,17,4,1.0,60
228.0,5,4,1.0,61
229.0,43,4,1.0,62
230.0,dyn_2035,4,1.0,63
230.0,30,4,1.0,64
231.0,17,4,1.0,65
232.0,5,4,1.0,66
233.0,43,4,1.0,67
234.0,dyn_2035,4,1.0,68
259.0,dyn_2036,-9,1.0,69
271.0,dyn_2061,6,1.0,70
285.0,dyn_2072,-10,1.0,71
299.0,dyn_2057,-9,1.0,72
300.0,dyn_2056,-9,1.0,73
303.0,dyn_2059,-9,1.0,74
308.0,dyn_2036,-8,1.0,75
308.0,dyn_2048,4,1.0,76
312.0,dyn_2044,4,1.0,77
317.0,dyn_2037,-8,1.0,78
318.0,dyn_2057,-9,1.0,79
319.0,dyn_2056,-9,1.0,80
320.0,dyn_2059,-9,1.0,81
320.0,dyn_2044,4,1.0,82
321.0,dyn_2065,4,1.0,83
323.0,dyn_2078,5,1.0,84
326.0,dyn_2037,-8,1.0,85
327.0,dyn_2073,-9,1.0,86
329.0,dyn_2025,7,1.0,87
335.0,dyn_2077,-9,1.0,88
345.0,dyn_2061,5,1.0,89
346.0,dyn_2072,-9,1.0,90
363.0,dyn_2089,-9,1.0,91
368.0,dyn_2059,-9,1.0,92
369.0,dyn_2073,-9,1.0,93
370.0,dyn_2077,-9,1.0,94
371.0,dyn_2072,-9,1.0,95
372.0,dyn_2089,-9,1.0,96
381.0,dyn_2084,-9,1.0,97
381.0,dyn_2102,6,1.0,98
382.0,dyn_2094,-9,1.0,99
385.0,dyn_2091,-9,1.0,100
386.0,dyn_2110,-9,1.0,101
388.0,dyn_2111,-9,1.0,102
393.0,dyn_2106,-9,1.0,103
394.0,dyn_2078,4,1.0,104
395.0,dyn_2061,4,1.0,105
396.0,dyn_2081,4,1.0,106
397.0,dyn_2100,-9,1.0,107
398.0,dyn_2057,-8,1.0,108
402.0,dyn_2107,-9,1.0,109
403.0,dyn_2093,4,1.0,110
405.0,dyn_2025,6,1.0,111
406.0,dyn_2084,-9,1.0,112
406.0,dyn_2098,4,1.0,113
407.0,dyn_2094,-9,1.0,114
408.0,dyn_2091,-9,1.0,115
409.0,dyn_2110,-9,1.0,116
410.0,dyn_2111,-9,1.0,117
411.0,dyn_2106,-9,1.0,118
412.0,dyn_2100,-9,1.0,119
413.0,dyn_2107,-9,1.0,120
415.0,dyn_2120,5,1.0,121
416.0,dyn_2059,-8,1.0,122
417.0,dyn_2073,-8,1.0,123
419.0,dyn_2103,-9,1.0,124
434.0,dyn_2102,5,1.0,125
438.0,dyn_2025,5,1.0,126
441.0,dyn_2081,3,1.0,127
446.0,dyn_2145,-7,1.0,128
455.0,dyn_2094,-9,1.0,129
456.0,dyn_2091,-9,1.0,130
457.0,dyn_2110,-9,1.0,131
458.0,dyn_2111,-9,1.0,132
459.0,dyn_2106,-9,1.0,133
460.0,dyn_2100,-9,1.0,134
461.0,dyn_2107,-9,1.0,135
462.0,dyn_2103,-9,1.0,136
470.0,dyn_2114,-9,1.0,137
473.0,dyn_2130,-9,1.0,138
474.0,dyn_2127,-9,1.0,139
475.0,dyn_2133,-9,1.0,140
477.0,dyn_2141,-9,1.0,141
484.0,dyn_2120,4,1.0,142
485.0,dyn_2102,4,1.0,143
486.0,dyn_2025,4,1.0,144
487.0,dyn_2140,-9,1.0,145
488.0,dyn_2144,6,1.0,146
489.0,dyn_2123,4,1.0,147
491.0,dyn_2119,4,1.0,148
492.0,dyn_2153,-9,1.0,149
492.0,dyn_2159,-8,1.0,150
493.0,dyn_2155,-10,1.0,151
495.0,dyn_2125,4,1.0,152
497.0,dyn_2137,4,1.0,153
498.0,dyn_2106,-9,1.0,154
499.0,dyn_2142,4,1.0,155
499.0,dyn_2151,-9,1.0,156
499.0,dyn_2100,-9,1.0,157
500.0,dyn_2107,-9,1.0,158
500.0,dyn_2102,4,1.0,159
501.0,dyn_2025,4,1.0,160
501.0,dyn_2103,-9,1.0,161
502.0,dyn_2123,4,1.0,162
503.0,dyn_2114,-9,1.0,163
503.0,dyn_2119,4,1.0,164
504.0,dyn_2125,4,1.0,165
504.0,dyn_2130,-9,1.0,166
505.0,dyn_2137,4,1.0,167
505.0,dyn_2127,-9,1.0,168
506.0,dyn_2142,4,1.0,169
506.0,dyn_2133,-9,1.0,170
507.0,dyn_2141,-9,1.0,171
508.0,dyn_2140,-9,1.0,172
509.0,dyn_2153,-9,1.0,173
510.0,dyn_2151,-9,1.0,174
511.0,dyn_2149,-9,1.0,175
519.0,dyn_2155,-9,1.0,176
533.0,dyn_2122,-7,1.0,177
534.0,dyn_2129,-7,1.0,178
536.0,dyn_2125,3,1.0,179
541.0,dyn_2147,6,1.0,180
542.0,dyn_2156,6,1.0,181
571.0,dyn_2149,-9,1.0,182
572.0,dyn_2155,-9,1.0,183
573.0,dyn_2157,-9,1.0,184
578.0,dyn_2106,-8,1.0,185
579.0,dyn_2100,-8,1.0,186
580.0,dyn_2107,-8,1.0,187
580.0,dyn_2145,4,1.0,188
581.0,dyn_2103,-8,1.0,189
582.0,dyn_2114,-8,1.0,190
583.0,dyn_2130,-8,1.0,191
584.0,dyn_2127,-8,1.0,192
585.0,dyn_2152,4,1.0,193
585.0,dyn_2133,-8,1.0,194
586.0,dyn_2141,-8,1.0,195
587.0,dyn_2159,4,1.0,196
587.0,dyn_2140,-8,1.0,197
588.0,dyn_2153,-8,1.0,198
588.0,dyn_2162,4,1.0,199
590.0,dyn_2149,-8,1.0,200
591.0,dyn_2155,-8,1.0,201
592.0,dyn_2157,-8,1.0,202
594.0,dyn_2170,-8,1.0,203
616.0,dyn_2147,5,1.0,204
617.0,dyn_2156,5,1.0,205
617.0,dyn_2171,-9,1.0,206
628.0,dyn_2170,-8,1.0,207
634.0,dyn_2176,6,1.0,208
664.0,dyn_2147,4,1.0,209
665.0,dyn_2156,4,1.0,210
667.0,dyn_2171,-8,1.0,211
668.0,dyn_2181,-8,1.0,212
