time,vehicle_id,edge_id,duration,total_count
48.0,13,-174032652#0,1.0,1
51.0,25,67792293#4,1.0,2
52.0,5,174274266#7,1.0,3
54.0,41,170841497#7,1.0,4
54.0,11,-174032652#0,1.0,5
58.0,9,-174032652#0,1.0,6
62.0,31,-174032652#0,1.0,7
66.0,20,67792293#4,1.0,8
66.0,17,174274266#7,1.0,9
70.0,7,174274266#7,1.0,10
72.0,46,67792293#4,1.0,11
75.0,36,67792293#4,1.0,12
75.0,18,174274266#7,1.0,13
77.0,34,67792293#4,1.0,14
77.0,37,170841497#7,1.0,15
77.0,30,174274266#7,1.0,16
79.0,0,67792293#3,1.0,17
80.0,8,174274266#7,1.0,18
80.0,44,-174032652#0,1.0,19
81.0,55,-174274266#1,1.0,20
86.0,52,-174032652#0,1.0,21
87.0,32,67792293#3,1.0,22
90.0,61,174274266#7,1.0,23
90.0,81,-170841497#8,1.0,24
93.0,63,-174032652#0,1.0,25
93.0,67,174274266#7,1.0,26
97.0,17,174274266#7,1.0,27
98.0,7,174274266#7,1.0,28
101.0,18,174274266#7,1.0,29
102.0,30,174274266#7,1.0,30
103.0,8,174274266#7,1.0,31
105.0,61,174274266#7,1.0,32
108.0,67,174274266#7,1.0,33
109.0,16,174274266#7,1.0,34
127.0,13,-67792293#3,1.0,35
127.0,44,-174274266#1,1.0,36
128.0,63,-174274266#2,1.0,37
128.0,11,-67792293#3,1.0,38
131.0,31,-67792293#3,1.0,39
131.0,37,67792293#4,1.0,40
131.0,78,-174274266#2,1.0,41
133.0,74,-174274266#2,1.0,42
134.0,24,-170841497#8,1.0,43
135.0,81,67792293#4,1.0,44
136.0,20,174274266#7,1.0,45
138.0,108,170841497#7,1.0,46
139.0,96,67792293#4,1.0,47
139.0,18,174032652#4,1.0,48
139.0,0,174274266#7,1.0,49
140.0,89,67792293#4,1.0,50
141.0,87,-174274266#1,1.0,51
141.0,91,-174032652#0,1.0,52
143.0,98,174032652#4,1.0,53
143.0,48,174274266#7,1.0,54
144.0,102,-174032652#0,1.0,55
146.0,66,174274266#7,1.0,56
148.0,57,174274266#7,1.0,57
149.0,72,174274266#7,1.0,58
149.0,115,-174032652#0,1.0,59
149.0,128,-170841497#8,1.0,60
151.0,63,-174274266#1,1.0,61
152.0,117,174032652#4,1.0,62
153.0,78,-174274266#1,1.0,63
155.0,74,-174274266#1,1.0,64
156.0,119,67792293#4,1.0,65
157.0,101,174274266#7,1.0,66
157.0,69,-174032652#0,1.0,67
158.0,29,174032652#4,1.0,68
159.0,136,-174032652#0,1.0,69
159.0,41,174274266#7,1.0,70
164.0,76,174274266#3,1.0,71
166.0,114,174274266#3,1.0,72
168.0,94,174274266#3,1.0,73
169.0,112,67792293#3,1.0,74
172.0,129,-174274266#1,1.0,75
173.0,158,174274266#6,1.0,76
173.0,125,67792293#3,1.0,77
