time,vehicle_id,edge_id,duration,total_count
46.0,1,-174274266#1,1.0,1
47.0,13,-174032652#0,1.0,2
50.0,25,67792293#4,1.0,3
53.0,11,-174032652#0,1.0,4
53.0,41,170841497#7,1.0,5
60.0,9,-174032652#0,1.0,6
61.0,31,-174032652#0,1.0,7
61.0,5,174274266#7,1.0,8
65.0,20,67792293#4,1.0,9
69.0,17,174274266#7,1.0,10
72.0,46,67792293#4,1.0,11
72.0,37,170841497#7,1.0,12
78.0,34,67792293#3,1.0,13
79.0,36,67792293#4,1.0,14
79.0,7,174274266#7,1.0,15
80.0,0,67792293#3,1.0,16
80.0,44,-174032652#0,1.0,17
82.0,30,174274266#7,1.0,18
82.0,55,-174274266#1,1.0,19
86.0,24,-174274266#1,1.0,20
87.0,52,-174032652#0,1.0,21
88.0,32,67792293#3,1.0,22
89.0,62,-170841497#4,1.0,23
89.0,81,-170841497#8,1.0,24
90.0,61,174274266#7,1.0,25
94.0,63,-174032652#0,1.0,26
97.0,17,174274266#7,1.0,27
97.0,78,-174032652#0,1.0,28
100.0,7,174274266#7,1.0,29
100.0,30,174274266#7,1.0,30
102.0,61,174274266#7,1.0,31
103.0,16,174274266#7,1.0,32
104.0,18,174274266#7,1.0,33
107.0,8,174274266#7,1.0,34
109.0,67,174274266#7,1.0,35
129.0,11,-174274266#1,1.0,36
130.0,37,67792293#4,1.0,37
131.0,63,-174274266#2,1.0,38
132.0,78,-174274266#2,1.0,39
133.0,31,-174274266#1,1.0,40
133.0,67,174274266#7,1.0,41
134.0,20,174274266#7,1.0,42
135.0,44,-174274266#1,1.0,43
135.0,74,-174274266#2,1.0,44
136.0,81,67792293#4,1.0,45
137.0,108,170841497#7,1.0,46
139.0,96,67792293#4,1.0,47
141.0,91,-174032652#0,1.0,48
141.0,24,-170841497#8,1.0,49
141.0,89,67792293#4,1.0,50
143.0,0,174274266#7,1.0,51
144.0,98,174032652#4,1.0,52
144.0,102,-174032652#0,1.0,53
148.0,18,174032652#4,1.0,54
149.0,115,-174032652#0,1.0,55
149.0,128,-170841497#8,1.0,56
149.0,48,174274266#7,1.0,57
150.0,66,174274266#7,1.0,58
151.0,63,-174274266#1,1.0,59
151.0,28,170841497#7,1.0,60
152.0,78,-174274266#1,1.0,61
152.0,117,174032652#4,1.0,62
152.0,57,174274266#7,1.0,63
154.0,74,-174274266#1,1.0,64
157.0,119,67792293#3,1.0,65
158.0,69,-174032652#0,1.0,66
158.0,101,174274266#7,1.0,67
158.0,29,174032652#4,1.0,68
159.0,41,174274266#7,1.0,69
162.0,136,-174032652#0,1.0,70
163.0,123,67792293#3,1.0,71
166.0,72,174274266#6,1.0,72
167.0,87,-174274266#1,1.0,73
168.0,112,67792293#3,1.0,74
169.0,76,174274266#3,1.0,75
171.0,114,174274266#3,1.0,76
172.0,125,67792293#3,1.0,77
172.0,158,174274266#6,1.0,78
174.0,97,174274266#6,1.0,79
174.0,94,174274266#3,1.0,80
178.0,145,-174032654#1,1.0,81
179.0,154,174274266#3,1.0,82
179.0,118,170841497#1,1.0,83
180.0,99,170841497#2,1.0,84
181.0,65,-174274266#1,1.0,85
183.0,42,-174274266#1,1.0,86
186.0,129,-174274266#1,1.0,87
187.0,128,-170841497#8,1.0,88
190.0,84,-67792293#1,1.0,89
191.0,48,174274266#7,1.0,90
192.0,66,174274266#7,1.0,91
194.0,57,174274266#7,1.0,92
197.0,101,174274266#7,1.0,93
198.0,41,174274266#7,1.0,94
200.0,70,174274266#7,1.0,95
201.0,87,-174274266#1,1.0,96
201.0,190,174274266#6,1.0,97
204.0,65,-174274266#1,1.0,98
205.0,42,-174274266#1,1.0,99
205.0,110,174274266#6,1.0,100
207.0,81,174274266#3,1.0,101
207.0,129,-174274266#1,1.0,102
