time,vehicle_id,edge_id,duration,total_count
48.0,13,-174032652#0,1.0,1
50.0,25,67792293#4,1.0,2
53.0,5,174274266#7,1.0,3
53.0,11,-174032652#0,1.0,4
54.0,41,170841497#7,1.0,5
61.0,9,-174032652#0,1.0,6
62.0,31,-174032652#0,1.0,7
67.0,17,174274266#7,1.0,8
67.0,20,67792293#4,1.0,9
70.0,7,174274266#7,1.0,10
72.0,46,67792293#4,1.0,11
74.0,18,174274266#7,1.0,12
75.0,36,67792293#4,1.0,13
77.0,37,170841497#7,1.0,14
77.0,30,174274266#7,1.0,15
78.0,34,67792293#4,1.0,16
80.0,55,-174274266#1,1.0,17
81.0,8,174274266#7,1.0,18
81.0,44,-174032652#0,1.0,19
85.0,52,-174032652#0,1.0,20
87.0,32,67792293#3,1.0,21
90.0,61,174274266#7,1.0,22
90.0,81,-170841497#8,1.0,23
91.0,24,-174274266#1,1.0,24
94.0,63,-174032652#0,1.0,25
96.0,17,174274266#7,1.0,26
97.0,78,-174032652#0,1.0,27
97.0,7,174274266#7,1.0,28
99.0,18,174274266#7,1.0,29
100.0,30,174274266#7,1.0,30
102.0,8,174274266#7,1.0,31
104.0,61,174274266#7,1.0,32
106.0,16,174274266#7,1.0,33
109.0,67,174274266#7,1.0,34
128.0,63,-174274266#2,1.0,35
128.0,13,-67792293#3,1.0,36
129.0,78,-174274266#2,1.0,37
130.0,11,-67792293#3,1.0,38
131.0,74,-174274266#2,1.0,39
132.0,31,-67792293#3,1.0,40
135.0,81,67792293#4,1.0,41
135.0,24,-170841497#8,1.0,42
136.0,67,174274266#7,1.0,43
138.0,96,67792293#4,1.0,44
138.0,20,174274266#7,1.0,45
139.0,70,174274266#7,1.0,46
140.0,91,-174032652#0,1.0,47
141.0,89,67792293#4,1.0,48
141.0,18,174032652#4,1.0,49
142.0,0,174274266#7,1.0,50
142.0,87,-174274266#1,1.0,51
143.0,48,174274266#7,1.0,52
145.0,98,174032652#4,1.0,53
145.0,72,174274266#7,1.0,54
147.0,66,174274266#7,1.0,55
149.0,57,174274266#7,1.0,56
154.0,63,-174274266#1,1.0,57
155.0,41,174274266#6,1.0,58
155.0,78,-174274266#1,1.0,59
155.0,29,174032652#4,1.0,60
156.0,76,174274266#6,1.0,61
156.0,69,-174032652#0,1.0,62
157.0,74,-174274266#1,1.0,63
159.0,51,174274266#6,1.0,64
160.0,97,174274266#6,1.0,65
165.0,94,174274266#6,1.0,66
180.0,65,-174274266#1,1.0,67
182.0,42,-174274266#1,1.0,68
216.0,69,-174274266#1,1.0,69
224.0,78,-170841497#8,1.0,70
229.0,65,-170841497#8,1.0,71
241.0,79,-170841497#9,1.0,72
316.0,99,67792293#4,1.0,73
333.0,90,67792293#4,1.0,74
516.0,62,170841497#7,1.0,75
596.0,62,174274266#7,1.0,76
