time,vehicle_id,edge_id,duration,total_count
48.0,13,-174032652#0,1.0,1
49.0,25,67792293#4,1.0,2
53.0,5,174274266#7,1.0,3
53.0,11,-174032652#0,1.0,4
54.0,41,170841497#7,1.0,5
59.0,9,-174032652#0,1.0,6
62.0,31,-174032652#0,1.0,7
65.0,20,67792293#4,1.0,8
67.0,17,174274266#7,1.0,9
70.0,7,174274266#7,1.0,10
71.0,46,67792293#4,1.0,11
74.0,0,67792293#4,1.0,12
74.0,18,174274266#7,1.0,13
75.0,30,174274266#7,1.0,14
75.0,37,170841497#7,1.0,15
76.0,36,67792293#3,1.0,16
79.0,8,174274266#7,1.0,17
79.0,34,67792293#3,1.0,18
80.0,24,-174274266#1,1.0,19
81.0,44,-174032652#0,1.0,20
86.0,32,67792293#3,1.0,21
88.0,16,174274266#7,1.0,22
96.0,17,174274266#7,1.0,23
97.0,7,174274266#7,1.0,24
98.0,18,174274266#7,1.0,25
99.0,30,174274266#7,1.0,26
101.0,8,174274266#7,1.0,27
102.0,16,174274266#7,1.0,28
146.0,48,174274266#7,1.0,29
150.0,41,174274266#7,1.0,30
165.0,42,-174274266#1,1.0,31
