time,vehicle_id,edge_id,duration,total_count
46.0,1,-174274266#1,1.0,1
46.0,13,-174032652#0,1.0,2
51.0,25,67792293#4,1.0,3
53.0,11,-174032652#0,1.0,4
54.0,41,170841497#7,1.0,5
59.0,9,-174032652#0,1.0,6
61.0,5,174274266#7,1.0,7
62.0,31,-174032652#0,1.0,8
67.0,20,67792293#4,1.0,9
70.0,17,174274266#7,1.0,10
70.0,37,170841497#7,1.0,11
72.0,46,67792293#4,1.0,12
76.0,24,-174274266#1,1.0,13
76.0,36,67792293#4,1.0,14
78.0,34,67792293#3,1.0,15
79.0,7,174274266#7,1.0,16
80.0,0,67792293#3,1.0,17
81.0,35,-174274266#1,1.0,18
82.0,44,-174032652#0,1.0,19
82.0,30,174274266#7,1.0,20
89.0,14,-170841497#4,1.0,21
89.0,16,174274266#7,1.0,22
90.0,32,67792293#3,1.0,23
91.0,18,174274266#7,1.0,24
94.0,8,174274266#7,1.0,25
96.0,17,174274266#7,1.0,26
98.0,7,174274266#7,1.0,27
100.0,30,174274266#7,1.0,28
102.0,16,174274266#7,1.0,29
103.0,18,174274266#7,1.0,30
104.0,8,174274266#7,1.0,31
129.0,11,-174274266#1,1.0,32
130.0,41,67792293#4,1.0,33
131.0,37,67792293#4,1.0,34
132.0,31,-174274266#1,1.0,35
136.0,44,-174274266#1,1.0,36
137.0,24,-170841497#8,1.0,37
139.0,18,174032652#4,1.0,38
141.0,0,174274266#7,1.0,39
148.0,48,174274266#7,1.0,40
151.0,28,170841497#7,1.0,41
162.0,29,174032652#4,1.0,42
163.0,49,-170841497#8,1.0,43
169.0,42,-174274266#1,1.0,44
266.0,19,170841497#7,1.0,45
