time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,5.584388395993635,0.0,8.209110618215856,0.0,2,0
3.0,9.825240821805657,0.0,18.034351440021513,0.0,3,0
4.0,15.8834450664204,0.0,33.91779650644192,0.0,4,0
5.0,20.908929908467815,0.0,54.82672641490973,0.0,5,0
6.0,28.09100171781322,0.0,82.91772813272294,0.0,6,0
7.0,39.51340692634315,0.0,122.4311350590661,0.0,7,0
8.0,51.47020055229116,0.0,173.90133561135724,0.0,8,0
9.0,48.337573060992,0.0,222.23890867234923,0.0,9,0
10.0,43.556252482390086,0.0,265.79516115473933,0.0,9,1
11.0,51.94065992217272,0.0,317.73582107691203,0.0,9,2
12.0,42.9833165658634,0.0,360.7191376427754,0.0,10,2
13.0,62.587796582704144,0.0,423.30693422547955,0.0,11,2
14.0,58.14274792778279,0.0,481.44968215326236,0.0,12,2
15.0,35.700227733177385,0.0,517.1499098864398,0.0,13,2
16.0,49.95421544845285,0.0,567.1041253348926,0.0,14,2
17.0,47.21506474314822,0.0,614.3191900780408,0.0,15,2
18.0,58.74319624562072,0.0,673.0623863236616,0.0,16,2
19.0,60.6244861314555,0.0,733.686872455117,0.0,17,2
20.0,76.13483940544336,0.0,809.8217118605604,0.0,18,2
21.0,94.442460589159,0.0,904.2641724497194,0.0,19,2
22.0,87.87924059253754,0.0,992.143413042257,0.0,19,2
23.0,83.67100090575389,0.0,1075.814413948011,0.0,20,2
24.0,101.1476431007154,0.0,1176.9620570487264,0.0,21,3
25.0,95.70590271701857,0.0,1272.6679597657449,0.0,22,3
26.0,109.2841135118957,0.0,1381.9520732776405,0.0,23,2
27.0,124.70304029041185,0.0,1506.6551135680522,0.0,24,2
28.0,91.56400244185147,0.0,1598.2191160099037,0.0,25,2
29.0,92.12397727417272,0.0,1690.3430932840765,0.0,25,2
30.0,75.80340959523139,0.0,1766.146502879308,0.0,26,2
31.0,72.25831045967539,0.0,1838.4048133389833,0.0,26,2
32.0,72.48529970241069,0.0,1910.890113041394,0.0,26,2
33.0,112.6751397881562,0.0,2023.5652528295502,0.0,28,2
34.0,112.84205665910032,0.0,2136.4073094886508,0.0,30,2
35.0,143.0475911470909,0.0,2279.4549006357415,0.0,31,2
36.0,130.66541606023574,0.0,2410.120316695977,0.0,32,2
37.0,137.59776542312292,0.0,2547.7180821191,0.0,33,2
38.0,155.60768514570464,0.0,2703.3257672648047,0.0,34,2
39.0,155.78182092329834,0.0,2859.107588188103,0.0,35,2
40.0,150.0236922763661,0.0,3009.131280464469,0.0,36,2
41.0,151.8011407436045,0.0,3160.9324212080737,0.0,37,2
42.0,155.16305394054683,0.0,3316.0954751486206,0.0,38,2
43.0,131.00992761829136,0.0,3447.105402766912,0.0,39,2
44.0,169.7365809503052,0.0,3616.8419837172173,0.0,40,2
45.0,174.28431917242023,0.0,3791.1263028896374,0.0,41,2
46.0,195.9040372832847,0.0,3987.030340172922,0.0,42,2
47.0,159.86411969061706,0.0,4146.894459863539,0.0,42,2
48.0,144.3152639856031,0.0,4291.209723849142,0.0,42,2
49.0,164.65281978838115,0.0,4455.862543637523,0.0,43,2
50.0,185.1958275711408,0.0,4641.058371208664,0.0,45,2
51.0,203.92092255043778,0.0,4844.979293759101,0.0,46,2
52.0,187.29904831106938,0.0,5032.278342070171,0.0,46,2
53.0,178.50749317979685,0.0,5210.785835249968,0.0,47,2
54.0,189.82324195814815,0.0,5400.609077208116,0.0,47,3
55.0,206.36111237665648,0.0,5606.970189584773,0.0,48,3
56.0,204.66737083127109,0.0,5811.637560416044,0.0,48,3
57.0,219.28922226584635,0.0,6030.9267826818905,0.0,47,3
58.0,221.68478632438487,0.0,6252.611569006275,0.0,48,4
59.0,213.15599021036408,0.0,6465.76755921664,0.0,49,4
60.0,237.79873520687912,0.0,6703.566294423519,0.0,49,4
61.0,202.08789981498643,0.0,6905.654194238506,0.0,50,4
62.0,186.0803186178041,0.0,7091.73451285631,0.0,50,4
63.0,204.42264508741798,0.0,7296.157157943728,0.0,52,4
64.0,223.14649737117867,0.0,7519.303655314907,0.0,53,4
65.0,212.53445543642707,0.0,7731.838110751334,0.0,54,4
66.0,205.00834859419575,0.0,7936.84645934553,0.0,54,4
67.0,222.02023588210463,0.0,8158.866695227634,0.0,55,4
68.0,232.44407541111255,0.0,8391.310770638747,0.0,56,4
69.0,209.14440863106185,0.0,8600.45517926981,0.0,56,4
70.0,224.42227410892173,0.0,8824.877453378731,0.0,57,4
71.0,228.82108736269313,0.0,9053.698540741425,0.0,58,4
72.0,211.68909937506461,0.0,9265.387640116489,0.0,58,4
73.0,183.4868684783065,0.0,9448.874508594796,0.0,59,4
74.0,159.61390338510773,0.0,9608.488411979903,0.0,59,4
75.0,174.9702651350292,0.0,9783.458677114932,0.0,60,4
76.0,186.59826020423654,0.0,9970.056937319168,0.0,60,4
77.0,196.64665435083768,0.0,10166.703591670006,0.0,62,4
78.0,203.31857596782302,0.0,10370.02216763783,0.0,63,4
79.0,211.63345384239014,0.0,10581.65562148022,0.0,63,4
