time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,0.0,0.0,0.0,0.0,0,1
2.0,2.624722222222222,0.0,2.624722222222222,0.0,1,1
3.0,3.0684891601490674,0.0,5.69321138237129,0.0,1,2
4.0,19.40752285573822,0.0,25.10073423810951,0.0,7,2
5.0,26.092227742478016,0.0,51.192961980587526,0.0,7,3
6.0,29.564076751275245,0.0,80.75703873186276,0.0,7,4
7.0,38.373712522583205,0.0,119.13075125444597,0.0,8,4
8.0,53.11231399589607,0.0,172.24306525034206,0.0,9,4
9.0,62.69790289586517,0.0,234.94096814620724,0.0,10,4
10.0,53.824001138056225,0.0,288.7649692842635,0.0,11,4
11.0,56.01118588561415,0.0,344.77615516987765,0.0,11,4
12.0,41.80538338227881,0.0,386.5815385521565,0.0,11,4
13.0,48.2911620919444,0.0,434.87270064410086,0.0,11,4
14.0,65.35434098840274,0.0,500.2270416325036,0.0,11,4
15.0,45.125351427762155,0.0,545.3523930602657,0.0,11,4
16.0,56.500148048836074,0.0,601.8525411091018,0.0,11,4
17.0,65.90286109995384,0.0,667.7554022090557,0.0,11,4
18.0,56.33874415565838,0.0,724.094146364714,0.0,11,4
19.0,30.52727494798528,0.0,754.6214213126992,0.0,11,4
20.0,56.37589933474663,0.0,810.9973206474458,0.0,11,4
21.0,46.52415557882369,0.0,857.5214762262694,0.0,11,4
22.0,54.28484248603359,0.0,911.806318712303,0.0,11,4
23.0,44.88815267844198,0.0,956.694471390745,0.0,11,4
24.0,34.118989544983066,0.0,990.813460935728,0.0,11,4
25.0,34.02295766014797,0.0,1024.836418595876,0.0,11,4
26.0,39.505327478821854,0.0,1064.3417460746978,0.0,11,4
27.0,37.18287387924133,0.0,1101.524619953939,0.0,11,4
28.0,48.21779154021384,0.0,1149.7424114941527,0.0,11,4
29.0,36.806624125086884,0.0,1186.5490356192397,0.0,11,3
30.0,51.12365054737711,0.0,1237.6726861666168,0.0,11,3
31.0,34.876174035833195,0.0,1272.54886020245,0.0,11,3
32.0,42.34681071531424,0.0,1314.8956709177642,0.0,11,3
33.0,36.04154629861371,0.0,1350.9372172163778,0.0,11,3
34.0,26.714626896017116,0.0,1377.6518441123949,0.0,10,3
35.0,34.989126643921864,0.0,1412.6409707563168,0.0,10,3
36.0,36.7092572714075,0.0,1449.3502280277244,0.0,10,3
37.0,43.279243188651506,0.0,1492.6294712163758,0.0,10,3
38.0,44.31980518953492,0.0,1536.9492764059107,0.0,10,3
39.0,32.49440754048206,0.0,1569.4436839463929,0.0,10,3
40.0,37.50611001003006,0.0,1606.949793956423,0.0,10,3
41.0,22.154998266767418,0.0,1629.1047922231905,0.0,10,3
42.0,35.37010160431783,0.0,1664.4748938275084,0.0,10,3
43.0,37.44214016246633,0.0,1701.9170339899747,0.0,10,3
44.0,31.559906346124226,0.0,1733.476940336099,0.0,10,3
45.0,35.2223432301072,0.0,1768.6992835662063,0.0,10,3
46.0,26.23148139734697,0.0,1794.9307649635532,0.0,10,3
47.0,29.600010629879016,0.0,1824.5307755934323,0.0,10,3
48.0,34.040500848726154,0.0,1858.5712764421585,0.0,10,3
49.0,31.63499775330866,0.0,1890.2062741954671,0.0,10,3
50.0,26.80143094358305,0.0,1917.0077051390501,0.0,10,3
51.0,28.098508498236576,0.0,1945.1062136372866,0.0,10,3
52.0,37.70178077308328,0.0,1982.80799441037,0.0,10,3
53.0,24.313657177564593,0.0,2007.1216515879346,0.0,10,3
54.0,34.46147475101698,0.0,2041.5831263389516,0.0,10,3
55.0,29.784589517732325,0.0,2071.367715856684,0.0,10,3
56.0,36.02200755681813,0.0,2107.389723413502,0.0,10,3
57.0,31.07070044984277,0.0,2138.4604238633447,0.0,10,3
58.0,30.913645920349108,0.0,2169.374069783694,0.0,10,3
59.0,16.87959091296778,0.0,2186.2536606966614,0.0,9,3
60.0,17.40262825217298,0.0,2203.6562889488346,0.0,9,3
61.0,24.964865761393696,0.0,2228.6211547102284,0.0,9,3
62.0,13.110514015987107,0.0,2241.7316687262155,0.0,9,3
63.0,16.957468706527294,0.0,2258.689137432743,0.0,9,3
64.0,22.662185005828757,0.0,2281.3513224385715,0.0,9,3
65.0,26.438811928934605,0.0,2307.790134367506,0.0,9,3
66.0,35.67772210685418,0.0,2343.4678564743604,0.0,9,3
67.0,40.884298943522666,0.0,2384.352155417883,0.0,9,3
68.0,32.520874172610775,0.0,2416.8730295904934,0.0,9,3
69.0,31.976093915081965,0.0,2448.8491235055753,0.0,7,3
70.0,31.967930632336174,0.0,2480.8170541379113,0.0,7,3
71.0,22.7168577807819,0.0,2503.5339119186933,0.0,7,3
72.0,14.410830959456247,0.0,2517.9447428781496,0.0,7,3
73.0,7.8741666666666665,0.0,2525.818909544816,0.0,7,3
74.0,14.357100068228075,0.0,2540.1760096130442,0.0,7,3
75.0,17.361566864811422,0.0,2557.5375764778555,0.0,7,3
76.0,28.312552231795184,0.0,2585.8501287096506,0.0,7,3
77.0,28.225407880054913,0.0,2614.0755365897053,0.0,7,3
78.0,22.86952012993617,0.0,2636.9450567196413,0.0,7,3
79.0,16.16023400580888,0.0,2653.1052907254502,0.0,7,3
80.0,16.854068026599023,0.0,2669.9593587520494,0.0,7,3
81.0,18.55954527786372,0.0,2688.5189040299133,0.0,7,3
82.0,13.764187617733011,0.0,2702.2830916476464,0.0,7,3
83.0,22.9508748224993,0.0,2725.233966470146,0.0,7,3
84.0,19.360865454383813,0.0,2744.5948319245294,0.0,7,3
85.0,24.25488505535572,0.0,2768.849716979885,0.0,7,3
86.0,13.121232244683148,0.0,2781.9709492245684,0.0,7,3
87.0,21.16261917045242,0.0,2803.1335683950206,0.0,7,3
88.0,22.451398900490364,0.0,2825.584967295511,0.0,7,3
89.0,20.730261425717586,0.0,2846.315228721229,0.0,7,3
90.0,16.750006643476766,0.0,2863.0652353647056,0.0,7,3
91.0,20.98222771923423,0.0,2884.04746308394,0.0,7,3
92.0,21.22300437837657,0.0,2905.2704674623164,0.0,7,3
93.0,27.699422273982897,0.0,2932.969889736299,0.0,7,3
94.0,29.446158444212173,0.0,2962.416048180511,0.0,7,3
95.0,30.621241206372545,0.0,2993.0372893868835,0.0,7,3
96.0,36.93553423401205,0.0,3029.9728236208957,0.0,7,3
97.0,43.1834712184385,0.0,3073.1562948393344,0.0,7,2
98.0,30.76256110977311,0.0,3103.9188559491076,0.0,6,2
99.0,20.193579994065118,0.0,3124.112435943173,0.0,6,2
100.0,14.36609866841433,0.0,3138.4785346115873,0.0,8,2
101.0,18.545200170835862,0.0,3157.023734782423,0.0,8,2
102.0,30.554563079659864,0.0,3187.578297862083,0.0,8,2
103.0,19.457642822619032,0.0,3207.0359406847024,0.0,8,2
104.0,14.404867918735517,0.0,3221.4408086034377,0.0,8,2
105.0,24.400647957514124,0.0,3245.841456560952,0.0,8,2
106.0,17.666287347840033,0.0,3263.507743908792,0.0,8,2
107.0,17.65598885644261,0.0,3281.1637327652343,0.0,8,2
108.0,14.089530305811707,0.0,3295.253263071046,0.0,8,2
109.0,17.595446171767854,0.0,3312.848709242814,0.0,8,2
110.0,26.11752693477386,0.0,3338.9662361775877,0.0,8,2
111.0,21.012527179130927,0.0,3359.9787633567184,0.0,8,2
112.0,17.081407177368956,0.0,3377.0601705340873,0.0,8,2
113.0,24.04482741765285,0.0,3401.10499795174,0.0,8,2
114.0,16.505629956109374,0.0,3417.6106279078494,0.0,8,2
115.0,28.768548561630045,0.0,3446.3791764694797,0.0,8,2
116.0,35.2108542101277,0.0,3481.5900306796075,0.0,7,2
117.0,30.147817164346122,0.0,3511.7378478439537,0.0,7,2
118.0,37.09730242041414,0.0,3548.8351502643677,0.0,8,2
119.0,22.144940894958538,0.0,3570.980091159326,0.0,8,2
120.0,19.02629269741083,0.0,3590.006383856737,0.0,8,2
121.0,24.678984244558087,0.0,3614.6853681012954,0.0,8,2
122.0,37.48865796903926,0.0,3652.1740260703345,0.0,8,2
123.0,27.972516989217155,0.0,3680.1465430595517,0.0,8,2
124.0,16.38781712696811,0.0,3696.5343601865197,0.0,8,2
125.0,23.07775751134951,0.0,3719.612117697869,0.0,7,2
126.0,12.542113000346486,0.0,3732.1542306982155,0.0,7,2
127.0,18.898058412816248,0.0,3751.0522891110318,0.0,8,2
128.0,23.39724012417443,0.0,3774.4495292352062,0.0,8,2
129.0,34.44919660051008,0.0,3808.8987258357165,0.0,8,2
130.0,31.737926311022626,0.0,3840.636652146739,0.0,8,2
131.0,9.989206671340076,0.0,3850.625858818079,0.0,8,2
132.0,28.913929899413308,0.0,3879.5397887174922,0.0,8,2
133.0,19.79887552205179,0.0,3899.338664239544,0.0,8,2
134.0,16.80865767584644,0.0,3916.1473219153904,0.0,8,2
135.0,20.620797247481924,0.0,3936.768119162872,0.0,8,2
136.0,22.326537332846055,0.0,3959.094656495718,0.0,8,2
137.0,26.160254067670586,0.0,3985.2549105633884,0.0,8,2
138.0,27.345624979610857,0.0,4012.6005355429993,0.0,8,2
139.0,43.68934972026582,0.0,4056.289885263265,0.0,8,2
140.0,50.68769375238187,0.0,4106.977579015647,0.0,8,2
141.0,29.67148482028176,0.0,4136.649063835929,0.0,7,2
142.0,29.390518177010527,0.0,4166.03958201294,0.0,8,2
143.0,35.88057089450688,0.0,4201.920152907446,0.0,8,2
144.0,39.377119205214456,0.0,4241.297272112661,0.0,8,2
145.0,50.05897577024952,0.0,4291.35624788291,0.0,8,2
146.0,51.784209429104735,0.0,4343.140457312014,0.0,8,2
147.0,47.40612753461823,0.0,4390.546584846633,0.0,8,2
148.0,24.74785711955287,0.0,4415.294441966185,0.0,8,2
149.0,24.497468224795444,0.0,4439.791910190981,0.0,8,2
150.0,12.126133831332414,0.0,4451.918044022314,0.0,8,2
151.0,33.274527745820464,0.0,4485.192571768134,0.0,8,2
152.0,33.698327279371625,0.0,4518.890899047506,0.0,8,2
153.0,32.07816855662078,0.0,4550.969067604126,0.0,8,2
154.0,37.275467215269785,0.0,4588.244534819396,0.0,8,2
155.0,22.808036285098254,0.0,4611.052571104494,0.0,8,2
156.0,27.741205652158715,0.0,4638.793776756653,0.0,8,2
157.0,19.88291753139208,0.0,4658.676694288045,0.0,8,2
158.0,18.613910735762435,0.0,4677.290605023807,0.0,8,2
159.0,35.58082620839609,0.0,4712.871431232204,0.0,8,2
160.0,16.011185166264564,0.0,4728.882616398468,0.0,8,2
161.0,19.142348839475165,0.0,4748.0249652379425,0.0,8,2
162.0,19.60557027292293,0.0,4767.630535510865,0.0,8,2
163.0,9.280124598461924,0.0,4776.910660109327,0.0,8,2
164.0,26.64311330816461,0.0,4803.553773417491,0.0,8,2
165.0,19.471954663380526,0.0,4823.025728080872,0.0,8,2
166.0,30.25189837405041,0.0,4853.277626454922,0.0,8,2
167.0,22.42433527040426,0.0,4875.701961725326,0.0,8,2
168.0,20.898605376420466,0.0,4896.6005671017465,0.0,8,2
169.0,28.871396969135503,0.0,4925.471964070882,0.0,8,2
170.0,34.95281109073716,0.0,4960.4247751616185,0.0,8,2
171.0,20.41777147082362,0.0,4980.8425466324425,0.0,8,2
172.0,31.32112509319345,0.0,5012.163671725636,0.0,8,2
173.0,29.19534836598564,0.0,5041.3590200916215,0.0,8,2
174.0,34.94360198281861,0.0,5076.3026220744405,0.0,8,2
