time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,5.584388395993635,0.0,8.209110618215856,0.0,2,0
3.0,7.200518599583436,0.0,15.409629217799292,0.0,2,1
4.0,12.035952997659379,0.0,27.44558221545867,0.0,3,1
5.0,16.85101134545538,0.0,44.29659356091405,0.0,4,1
6.0,21.625452176506492,0.0,65.92204573742055,0.0,5,1
7.0,32.86001141830677,0.0,98.78205715572732,0.0,6,1
8.0,44.5586001096131,0.0,143.3406572653404,0.0,7,1
9.0,37.75875498063366,0.0,181.09941224597407,0.0,8,1
10.0,40.99874649890488,0.0,222.09815874487896,0.0,8,1
11.0,53.31491889352888,0.0,275.41307763840786,0.0,10,1
12.0,49.60706229488663,0.0,325.0201399332945,0.0,11,1
13.0,64.47858673589243,0.0,389.4987266691869,0.0,12,1
14.0,63.72756670036434,0.0,453.22629336955123,0.0,12,2
15.0,42.220857716464245,0.0,495.4471510860155,0.0,13,2
16.0,54.686943534192444,0.0,550.134094620208,0.0,14,2
17.0,49.632790624112246,0.0,599.7668852443202,0.0,15,2
18.0,53.061484099878626,0.0,652.8283693441988,0.0,16,2
19.0,56.42416784107953,0.0,709.2525371852784,0.0,17,2
20.0,74.1773986524537,0.0,783.429935837732,0.0,18,2
21.0,96.91435112426446,0.0,880.3442869619965,0.0,19,2
22.0,78.93564123963648,0.0,959.2799282016331,0.0,19,2
23.0,72.45320040864459,0.0,1031.7331286102776,0.0,20,2
24.0,76.55180513842456,0.0,1108.284933748702,0.0,22,2
25.0,92.89955705218603,0.0,1201.1844908008882,0.0,23,2
26.0,87.30009917299657,0.0,1288.4845899738848,0.0,23,2
27.0,93.59474212465479,0.0,1382.0793320985397,0.0,24,2
28.0,90.86256375558492,0.0,1472.9418958541246,0.0,25,2
29.0,85.77698636579566,0.0,1558.7188822199203,0.0,25,2
30.0,92.21102271847941,0.0,1650.9299049383997,0.0,26,2
31.0,86.31252934129957,0.0,1737.2424342796992,0.0,26,2
32.0,79.54779877998217,0.0,1816.7902330596814,0.0,26,2
33.0,108.22133429904605,0.0,1925.0115673587275,0.0,28,2
34.0,107.84448875996053,0.0,2032.856056118688,0.0,29,2
35.0,139.1778788983356,0.0,2172.0339350170234,0.0,31,2
36.0,118.89651570323552,0.0,2290.9304507202587,0.0,32,2
37.0,138.40141434102668,0.0,2429.3318650612855,0.0,33,2
38.0,144.9878373798978,0.0,2574.3197024411834,0.0,34,2
39.0,141.35931071563377,0.0,2715.6790131568173,0.0,35,2
40.0,148.2887758232162,0.0,2863.9677889800337,0.0,36,2
41.0,141.677326020709,0.0,3005.645115000743,0.0,37,2
42.0,159.05001909949547,0.0,3164.695134100238,0.0,38,2
43.0,150.51671885809048,0.0,3315.2118529583286,0.0,39,2
44.0,167.12410820913442,0.0,3482.335961167463,0.0,40,2
45.0,169.98495392437698,0.0,3652.32091509184,0.0,41,2
46.0,179.0962533114879,0.0,3831.417168403328,0.0,42,2
47.0,163.0925659323311,0.0,3994.5097343356592,0.0,42,2
48.0,141.3087750747271,0.0,4135.8185094103865,0.0,43,2
49.0,181.6991678348764,0.0,4317.517677245263,0.0,44,1
50.0,203.3411400925461,0.0,4520.858817337809,0.0,45,2
51.0,209.6465433681181,0.0,4730.505360705927,0.0,45,3
52.0,169.00973875786238,0.0,4899.51509946379,0.0,45,3
53.0,177.43474643338484,0.0,5076.949845897175,0.0,46,3
54.0,172.53543047541712,0.0,5249.485276372592,0.0,47,3
55.0,203.86440142387747,0.0,5453.349677796469,0.0,48,3
56.0,186.2130952566356,0.0,5639.562773053105,0.0,48,3
57.0,206.40067464195283,0.0,5845.963447695058,0.0,48,3
58.0,214.1641369994369,0.0,6060.1275846944945,0.0,49,3
59.0,210.02511787821996,0.0,6270.152702572715,0.0,50,3
60.0,258.12695978386023,0.0,6528.279662356575,0.0,51,3
61.0,221.70349798843424,0.0,6749.983160345008,0.0,51,3
62.0,216.9690499731165,0.0,6966.952210318125,0.0,51,3
63.0,219.96792770072776,0.0,7186.920138018853,0.0,53,3
64.0,227.82840768174566,0.0,7414.748545700599,0.0,54,3
65.0,235.95594681618587,0.0,7650.704492516785,0.0,55,3
66.0,217.3329140726542,0.0,7868.037406589439,0.0,54,4
67.0,197.52465545631463,0.0,8065.562062045754,0.0,55,4
68.0,222.06335491906063,0.0,8287.625416964815,0.0,56,4
69.0,213.52243001525113,0.0,8501.147846980066,0.0,56,5
70.0,222.6032342165482,0.0,8723.751081196615,0.0,57,5
71.0,245.281877974568,0.0,8969.032959171183,0.0,56,5
72.0,187.94189501529124,0.0,9156.974854186474,0.0,57,5
73.0,186.55731287276387,0.0,9343.532167059238,0.0,58,5
74.0,176.82009064246841,0.0,9520.352257701707,0.0,59,5
75.0,180.09651337250583,0.0,9700.448771074212,0.0,59,5
76.0,182.75900121816937,0.0,9883.207772292382,0.0,59,5
77.0,185.90205047271178,0.0,10069.109822765095,0.0,61,5
78.0,209.82541365791627,0.0,10278.93523642301,0.0,62,5
79.0,216.8942714481322,0.0,10495.829507871144,0.0,62,5
