time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,0.0,0.0,0.0,0.0,0,1
2.0,0.0,0.0,0.0,0.0,0,2
3.0,0.0,0.0,0.0,0.0,0,3
4.0,0.0,0.0,0.0,0.0,0,9
5.0,0.0,0.0,0.0,0.0,0,10
6.0,0.0,0.0,0.0,0.0,0,11
7.0,0.0,0.0,0.0,0.0,0,17
8.0,0.0,0.0,0.0,0.0,0,18
9.0,0.0,0.0,0.0,0.0,0,19
10.0,0.0,0.0,0.0,0.0,0,25
11.0,0.0,0.0,0.0,0.0,0,26
12.0,0.0,0.0,0.0,0.0,0,27
13.0,0.0,0.0,0.0,0.0,0,33
14.0,0.0,0.0,0.0,0.0,0,34
15.0,0.0,0.0,0.0,0.0,0,35
16.0,0.0,0.0,0.0,0.0,0,41
17.0,0.0,0.0,0.0,0.0,0,42
18.0,0.0,0.0,0.0,0.0,0,43
19.0,0.0,0.0,0.0,0.0,0,49
20.0,0.0,0.0,0.0,0.0,0,49
21.0,0.0,0.0,0.0,0.0,0,50
22.0,0.0,0.0,0.0,0.0,0,51
23.0,0.0,0.0,0.0,0.0,0,52
24.0,0.0,0.0,0.0,0.0,0,53
25.0,0.0,0.0,0.0,0.0,0,54
26.0,0.0,0.0,0.0,0.0,0,55
27.0,0.0,0.0,0.0,0.0,0,55
28.0,0.0,0.0,0.0,0.0,0,56
29.0,0.0,0.0,0.0,0.0,0,58
30.0,0.0,0.0,0.0,0.0,0,59
31.0,0.0,0.0,0.0,0.0,0,60
32.0,0.0,0.0,0.0,0.0,0,61
33.0,0.0,0.0,0.0,0.0,0,62
34.0,0.0,0.0,0.0,0.0,0,63
35.0,0.0,0.0,0.0,0.0,0,64
36.0,0.0,0.0,0.0,0.0,0,64
37.0,0.0,0.0,0.0,0.0,0,65
38.0,0.0,0.0,0.0,0.0,0,65
39.0,0.0,0.0,0.0,0.0,0,65
40.0,0.0,0.0,0.0,0.0,0,67
41.0,0.0,0.0,0.0,0.0,0,68
42.0,0.0,0.0,0.0,0.0,0,68
43.0,0.0,0.0,0.0,0.0,0,68
44.0,0.0,0.0,0.0,0.0,0,69
45.0,0.0,0.0,0.0,0.0,0,71
46.0,0.0,0.0,0.0,0.0,0,73
47.0,0.0,0.0,0.0,0.0,0,72
48.0,0.0,0.0,0.0,0.0,0,73
49.0,0.0,0.0,0.0,0.0,0,74
50.0,0.0,0.0,0.0,0.0,0,75
51.0,0.0,0.0,0.0,0.0,0,75
52.0,0.0,0.0,0.0,0.0,0,75
53.0,0.0,0.0,0.0,0.0,0,75
54.0,0.0,0.0,0.0,0.0,0,74
55.0,0.0,0.0,0.0,0.0,0,74
56.0,0.0,0.0,0.0,0.0,0,74
57.0,0.0,0.0,0.0,0.0,0,73
58.0,0.0,0.0,0.0,0.0,0,73
59.0,0.0,0.0,0.0,0.0,0,72
60.0,0.0,0.0,0.0,0.0,0,72
61.0,0.0,0.0,0.0,0.0,0,72
62.0,0.0,0.0,0.0,0.0,0,72
63.0,0.0,0.0,0.0,0.0,0,72
64.0,0.0,0.0,0.0,0.0,0,72
65.0,0.0,0.0,0.0,0.0,0,72
66.0,0.0,0.0,0.0,0.0,0,72
67.0,0.0,0.0,0.0,0.0,0,71
68.0,0.0,0.0,0.0,0.0,0,70
69.0,0.0,0.0,0.0,0.0,0,69
70.0,0.0,0.0,0.0,0.0,0,69
71.0,0.0,0.0,0.0,0.0,0,68
72.0,0.0,0.0,0.0,0.0,0,68
73.0,0.0,0.0,0.0,0.0,0,66
74.0,0.0,0.0,0.0,0.0,0,66
75.0,0.0,0.0,0.0,0.0,0,66
76.0,0.0,0.0,0.0,0.0,0,66
77.0,0.0,0.0,0.0,0.0,0,65
78.0,0.0,0.0,0.0,0.0,0,65
79.0,0.0,0.0,0.0,0.0,0,65
80.0,0.0,0.0,0.0,0.0,0,65
81.0,0.0,0.0,0.0,0.0,0,65
82.0,0.0,0.0,0.0,0.0,0,64
83.0,0.0,0.0,0.0,0.0,0,64
84.0,0.0,0.0,0.0,0.0,0,64
85.0,0.0,0.0,0.0,0.0,0,64
86.0,0.0,0.0,0.0,0.0,0,64
87.0,0.0,0.0,0.0,0.0,0,64
88.0,0.0,0.0,0.0,0.0,0,63
89.0,0.0,0.0,0.0,0.0,0,63
90.0,0.0,0.0,0.0,0.0,0,63
91.0,0.0,0.0,0.0,0.0,0,62
92.0,0.0,0.0,0.0,0.0,0,62
93.0,0.0,0.0,0.0,0.0,0,62
94.0,0.0,0.0,0.0,0.0,0,62
95.0,0.0,0.0,0.0,0.0,0,62
96.0,0.0,0.0,0.0,0.0,0,62
97.0,0.0,0.0,0.0,0.0,0,62
98.0,0.0,0.0,0.0,0.0,0,61
99.0,0.0,0.0,0.0,0.0,0,60
100.0,0.0,0.0,0.0,0.0,0,59
101.0,0.0,0.0,0.0,0.0,0,59
102.0,0.0,0.0,0.0,0.0,0,59
103.0,0.0,0.0,0.0,0.0,0,59
104.0,0.0,0.0,0.0,0.0,0,57
105.0,0.0,0.0,0.0,0.0,0,57
106.0,0.0,0.0,0.0,0.0,0,56
107.0,0.0,0.0,0.0,0.0,0,55
108.0,0.0,0.0,0.0,0.0,0,54
109.0,0.0,0.0,0.0,0.0,0,53
110.0,0.0,0.0,0.0,0.0,0,52
111.0,0.0,0.0,0.0,0.0,0,50
112.0,0.0,0.0,0.0,0.0,0,50
113.0,0.0,0.0,0.0,0.0,0,50
114.0,0.0,0.0,0.0,0.0,0,50
115.0,0.0,0.0,0.0,0.0,0,49
116.0,0.0,0.0,0.0,0.0,0,49
117.0,0.0,0.0,0.0,0.0,0,49
118.0,0.0,0.0,0.0,0.0,0,50
119.0,0.0,0.0,0.0,0.0,0,50
120.0,0.0,0.0,0.0,0.0,0,50
121.0,0.0,0.0,0.0,0.0,0,50
122.0,0.0,0.0,0.0,0.0,0,50
123.0,0.0,0.0,0.0,0.0,0,50
124.0,0.0,0.0,0.0,0.0,0,50
125.0,0.0,0.0,0.0,0.0,0,49
126.0,0.0,0.0,0.0,0.0,0,49
127.0,0.0,0.0,0.0,0.0,0,48
128.0,0.0,0.0,0.0,0.0,0,48
129.0,0.0,0.0,0.0,0.0,0,48
130.0,0.0,0.0,0.0,0.0,0,49
131.0,0.0,0.0,0.0,0.0,0,49
132.0,0.0,0.0,0.0,0.0,0,49
133.0,0.0,0.0,0.0,0.0,0,49
134.0,0.0,0.0,0.0,0.0,0,48
135.0,0.0,0.0,0.0,0.0,0,48
136.0,0.0,0.0,0.0,0.0,0,49
137.0,0.0,0.0,0.0,0.0,0,50
138.0,0.0,0.0,0.0,0.0,0,50
139.0,0.0,0.0,0.0,0.0,0,50
140.0,0.0,0.0,0.0,0.0,0,50
141.0,0.0,0.0,0.0,0.0,0,49
142.0,0.0,0.0,0.0,0.0,0,50
143.0,0.0,0.0,0.0,0.0,0,50
144.0,0.0,0.0,0.0,0.0,0,50
145.0,0.0,0.0,0.0,0.0,0,50
146.0,0.0,0.0,0.0,0.0,0,50
147.0,0.0,0.0,0.0,0.0,0,50
148.0,0.0,0.0,0.0,0.0,0,50
149.0,0.0,0.0,0.0,0.0,0,49
150.0,0.0,0.0,0.0,0.0,0,49
151.0,0.0,0.0,0.0,0.0,0,50
152.0,0.0,0.0,0.0,0.0,0,50
153.0,0.0,0.0,0.0,0.0,0,50
154.0,0.0,0.0,0.0,0.0,0,50
155.0,0.0,0.0,0.0,0.0,0,50
156.0,0.0,0.0,0.0,0.0,0,50
157.0,0.0,0.0,0.0,0.0,0,50
158.0,0.0,0.0,0.0,0.0,0,50
159.0,0.0,0.0,0.0,0.0,0,50
160.0,0.0,0.0,0.0,0.0,0,48
161.0,0.0,0.0,0.0,0.0,0,48
162.0,0.0,0.0,0.0,0.0,0,48
163.0,0.0,0.0,0.0,0.0,0,50
164.0,0.0,0.0,0.0,0.0,0,49
165.0,0.0,0.0,0.0,0.0,0,49
166.0,0.0,0.0,0.0,0.0,0,49
167.0,0.0,0.0,0.0,0.0,0,48
168.0,0.0,0.0,0.0,0.0,0,48
169.0,0.0,0.0,0.0,0.0,0,50
170.0,0.0,0.0,0.0,0.0,0,50
171.0,0.0,0.0,0.0,0.0,0,50
172.0,0.0,0.0,0.0,0.0,0,50
173.0,0.0,0.0,0.0,0.0,0,50
174.0,0.0,0.0,0.0,0.0,0,50
175.0,0.0,0.0,0.0,0.0,0,50
176.0,0.0,0.0,0.0,0.0,0,49
177.0,0.0,0.0,0.0,0.0,0,48
178.0,0.0,0.0,0.0,0.0,0,50
179.0,0.0,0.0,0.0,0.0,0,50
180.0,0.0,0.0,0.0,0.0,0,49
181.0,0.0,0.0,0.0,0.0,0,50
182.0,0.0,0.0,0.0,0.0,0,50
183.0,0.0,0.0,0.0,0.0,0,50
184.0,0.0,0.0,0.0,0.0,0,49
185.0,0.0,0.0,0.0,0.0,0,48
186.0,0.0,0.0,0.0,0.0,0,48
187.0,0.0,0.0,0.0,0.0,0,50
188.0,0.0,0.0,0.0,0.0,0,50
189.0,0.0,0.0,0.0,0.0,0,49
190.0,0.0,0.0,0.0,0.0,0,50
191.0,0.0,0.0,0.0,0.0,0,50
192.0,0.0,0.0,0.0,0.0,0,50
193.0,0.0,0.0,0.0,0.0,0,49
194.0,0.0,0.0,0.0,0.0,0,48
195.0,0.0,0.0,0.0,0.0,0,47
196.0,0.0,0.0,0.0,0.0,0,50
197.0,0.0,0.0,0.0,0.0,0,50
198.0,0.0,0.0,0.0,0.0,0,50
199.0,0.0,0.0,0.0,0.0,0,50
200.0,0.0,0.0,0.0,0.0,0,49
201.0,0.0,0.0,0.0,0.0,0,49
202.0,0.0,0.0,0.0,0.0,0,50
203.0,0.0,0.0,0.0,0.0,0,50
204.0,0.0,0.0,0.0,0.0,0,48
205.0,0.0,0.0,0.0,0.0,0,50
206.0,0.0,0.0,0.0,0.0,0,49
207.0,0.0,0.0,0.0,0.0,0,49
