time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,5.584388395993635,0.0,8.209110618215856,0.0,2,0
3.0,9.825240821805657,0.0,18.034351440021513,0.0,3,0
4.0,13.258722844198179,0.0,31.293074284219692,0.0,3,1
5.0,14.59449167611405,0.0,45.887565960333745,0.0,3,2
6.0,20.93748237198367,0.0,66.82504833231741,0.0,4,2
7.0,27.58044538208658,0.0,94.40549371440399,0.0,4,3
8.0,36.08807058037006,0.0,130.49356429477405,0.0,5,3
9.0,34.81588200383001,0.0,165.30944629860406,0.0,5,4
10.0,22.341376106092433,0.0,187.6508224046965,0.0,6,4
11.0,26.052780933815235,0.0,213.70360333851173,0.0,6,5
12.0,18.277265171255486,0.0,231.98086850976722,0.0,7,5
13.0,24.677042121897497,0.0,256.6579106316647,0.0,7,6
14.0,32.79170481733465,0.0,289.44961544899934,0.0,8,6
15.0,28.4586808272254,0.0,317.90829627622475,0.0,9,6
16.0,40.42862215831854,0.0,358.3369184345433,0.0,10,6
17.0,29.147198677663937,0.0,387.48411711220723,0.0,10,7
18.0,24.721918085501294,0.0,412.2060351977085,0.0,10,8
19.0,29.33225918852885,0.0,441.53829438623734,0.0,11,8
20.0,46.644435618062616,0.0,488.18273000429997,0.0,12,8
21.0,53.894142624694744,0.0,542.0768726289947,0.0,12,9
22.0,58.88883427749064,0.0,600.9657069064854,0.0,12,9
23.0,52.93923920323001,0.0,653.9049461097154,0.0,12,10
24.0,49.96626644200039,0.0,703.8712125517158,0.0,13,11
25.0,67.69387314121983,0.0,771.5650856929356,0.0,14,11
26.0,64.87936936848466,0.0,836.4444550614202,0.0,15,10
27.0,51.45811774566296,0.0,887.9025728070832,0.0,16,10
28.0,65.50286195208673,0.0,953.4054347591699,0.0,17,10
29.0,81.14876845681479,0.0,1034.5542032159847,0.0,18,9
30.0,86.13027243017746,0.0,1120.6844756461621,0.0,19,9
31.0,97.05905574882534,0.0,1217.7435313949875,0.0,20,9
32.0,75.01260878354083,0.0,1292.7561401785283,0.0,20,9
33.0,78.17912968546801,0.0,1370.9352698639964,0.0,21,9
34.0,103.39555105628786,0.0,1474.3308209202842,0.0,23,9
35.0,96.2954558810069,0.0,1570.6262768012912,0.0,24,9
36.0,103.05639126254287,0.0,1673.682668063834,0.0,25,9
37.0,86.75828258088163,0.0,1760.4409506447155,0.0,26,9
38.0,99.57249262112647,0.0,1860.013443265842,0.0,27,9
39.0,94.64810815603686,0.0,1954.6615514218788,0.0,28,9
40.0,102.82537897633328,0.0,2057.4869303982123,0.0,29,9
41.0,117.13210742101778,0.0,2174.61903781923,0.0,30,9
42.0,137.72409299268978,0.0,2312.3431308119198,0.0,30,10
43.0,111.93542953682115,0.0,2424.278560348741,0.0,31,10
44.0,132.80897578129054,0.0,2557.0875361300314,0.0,31,10
45.0,130.5461965290489,0.0,2687.63373265908,0.0,33,10
46.0,143.05804708168924,0.0,2830.6917797407696,0.0,34,10
47.0,143.7589801757403,0.0,2974.45075991651,0.0,35,9
48.0,136.20388018072055,0.0,3110.6546400972306,0.0,36,9
49.0,165.0080673300581,0.0,3275.6627074272888,0.0,37,9
50.0,185.20241840170496,0.0,3460.8651258289938,0.0,37,10
51.0,161.38596427178518,0.0,3622.251090100779,0.0,38,10
52.0,165.50232642718493,0.0,3787.753416527964,0.0,39,10
53.0,158.20089802413207,0.0,3945.954314552096,0.0,40,10
54.0,136.81001069100026,0.0,4082.764325243096,0.0,40,11
55.0,141.3820964906422,0.0,4224.146421733738,0.0,39,12
56.0,122.48293573060357,0.0,4346.629357464341,0.0,40,12
57.0,133.60536846278848,0.0,4480.23472592713,0.0,40,12
58.0,149.74045158712198,0.0,4629.975177514252,0.0,41,12
59.0,160.89634877511617,0.0,4790.871526289368,0.0,42,12
60.0,189.50651150506954,0.0,4980.378037794438,0.0,43,12
61.0,157.7633756822723,0.0,5138.14141347671,0.0,43,12
62.0,131.52130343316176,0.0,5269.662716909872,0.0,43,12
63.0,150.05937014356562,0.0,5419.7220870534375,0.0,45,12
64.0,157.41782150334095,0.0,5577.139908556778,0.0,46,12
65.0,132.29263141338328,0.0,5709.432539970161,0.0,46,12
66.0,120.43080304138604,0.0,5829.863343011547,0.0,47,12
67.0,166.8811723677884,0.0,5996.744515379335,0.0,47,13
68.0,160.5636556059785,0.0,6157.308170985314,0.0,47,14
69.0,189.3723021409155,0.0,6346.680473126229,0.0,48,14
70.0,204.04301463802025,0.0,6550.7234877642495,0.0,49,14
71.0,206.60688347311154,0.0,6757.330371237361,0.0,49,14
72.0,188.12483702053913,0.0,6945.4552082579,0.0,48,15
73.0,141.81862742512783,0.0,7087.273835683028,0.0,48,16
74.0,152.73358045006745,0.0,7240.007416133095,0.0,49,16
75.0,137.64287723256967,0.0,7377.650293365665,0.0,49,16
76.0,152.22349128789773,0.0,7529.873784653562,0.0,49,16
77.0,140.06949303260325,0.0,7669.943277686166,0.0,51,16
78.0,131.9488342122272,0.0,7801.892111898393,0.0,51,17
79.0,160.44904854030102,0.0,7962.341160438694,0.0,51,18
