time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,5.584388395993635,0.0,8.209110618215856,0.0,2,0
3.0,7.200518599583436,0.0,15.409629217799292,0.0,2,1
4.0,12.035952997659379,0.0,27.44558221545867,0.0,3,1
5.0,16.851011345455383,0.0,44.296593560914054,0.0,4,1
6.0,21.625452176506496,0.0,65.92204573742055,0.0,5,1
7.0,30.235289196084548,0.0,96.1573349335051,0.0,5,2
8.0,41.35666454674735,0.0,137.51399948025244,0.0,6,2
9.0,32.29100099984873,0.0,169.80500048010117,0.0,7,2
10.0,29.53296807446677,0.0,199.33796855456794,0.0,7,2
11.0,40.788023247188896,0.0,240.12599180175684,0.0,9,2
12.0,39.555056945953524,0.0,279.68104874771035,0.0,10,2
13.0,42.02584790642058,0.0,321.7068966541309,0.0,11,2
14.0,51.17317997268495,0.0,372.8800766268158,0.0,12,2
15.0,44.66978884725722,0.0,417.54986547407304,0.0,13,2
16.0,55.99248387722473,0.0,473.5423493512978,0.0,14,2
17.0,47.54346681114674,0.0,521.0858161624445,0.0,15,2
18.0,48.62069942947775,0.0,569.7065155919223,0.0,16,2
19.0,60.12507668434885,0.0,629.8315922762712,0.0,17,2
20.0,74.49518679561822,0.0,704.3267790718894,0.0,18,2
21.0,96.23638539607146,0.0,800.5631644679609,0.0,19,2
22.0,74.71087133495205,0.0,875.2740358029129,0.0,19,2
23.0,57.29469816287165,0.0,932.5687339657845,0.0,19,3
24.0,70.83189131921377,0.0,1003.4006252849983,0.0,21,3
25.0,83.31529739090948,0.0,1086.715922675908,0.0,21,4
26.0,87.903242383612,0.0,1174.61916505952,0.0,21,4
27.0,77.51004060618433,0.0,1252.1292056657041,0.0,22,4
28.0,100.4226242314067,0.0,1352.5518298971108,0.0,23,4
29.0,113.59802047055601,0.0,1466.1498503676669,0.0,23,4
30.0,103.4275470216922,0.0,1569.577397389359,0.0,24,4
31.0,100.06016043911279,0.0,1669.637557828472,0.0,25,4
32.0,115.12641036230762,0.0,1784.7639681907795,0.0,25,4
33.0,105.79224316054032,0.0,1890.5562113513197,0.0,26,4
34.0,112.93697448314717,0.0,2003.4931858344669,0.0,27,4
35.0,129.7906148367316,0.0,2133.2838006711986,0.0,29,4
36.0,136.60094543317197,0.0,2269.8847461043706,0.0,30,4
37.0,119.92959565310235,0.0,2389.814341757473,0.0,31,4
38.0,118.30927519385736,0.0,2508.1236169513304,0.0,31,5
39.0,112.79230433839483,0.0,2620.9159212897252,0.0,32,5
40.0,139.33300425913941,0.0,2760.2489255488645,0.0,33,5
41.0,117.09992565074947,0.0,2877.348851199614,0.0,34,5
42.0,135.9770215278524,0.0,3013.325872727466,0.0,35,5
43.0,139.29799451396994,0.0,3152.623867241436,0.0,36,5
44.0,130.3190449760811,0.0,3282.942912217517,0.0,36,5
45.0,146.86738224029708,0.0,3429.810294457814,0.0,38,5
46.0,153.9656134789094,0.0,3583.7759079367233,0.0,39,5
47.0,160.7158332281229,0.0,3744.491741164846,0.0,40,5
48.0,139.90151542844248,0.0,3884.3932565932887,0.0,40,5
49.0,164.36916023216884,0.0,4048.7624168254574,0.0,41,5
50.0,184.19798553308726,0.0,4232.960402358544,0.0,42,5
51.0,160.8127540985538,0.0,4393.773156457099,0.0,42,5
52.0,164.94360744269252,0.0,4558.716763899791,0.0,42,5
53.0,191.45543202138336,0.0,4750.1721959211745,0.0,42,5
54.0,154.0825527513923,0.0,4904.254748672567,0.0,42,5
55.0,167.2021763013841,0.0,5071.456924973952,0.0,42,4
56.0,130.4058570428394,0.0,5201.862782016791,0.0,42,4
57.0,134.57829080120405,0.0,5336.4410728179955,0.0,42,3
58.0,129.8151650845512,0.0,5466.256237902547,0.0,42,3
59.0,173.97162255270428,0.0,5640.227860455251,0.0,42,3
60.0,158.21583631843055,0.0,5798.443696773682,0.0,42,3
61.0,139.4405082324016,0.0,5937.884205006084,0.0,41,3
62.0,114.33945406170285,0.0,6052.223659067787,0.0,41,3
63.0,113.73727877760938,0.0,6165.960937845396,0.0,41,3
64.0,132.41000106201056,0.0,6298.3709389074065,0.0,41,3
65.0,120.73686713936046,0.0,6419.107806046767,0.0,41,3
66.0,94.39347505148582,0.0,6513.501281098253,0.0,40,3
67.0,126.4021152967287,0.0,6639.903396394981,0.0,40,3
68.0,134.17379106009278,0.0,6774.077187455075,0.0,40,3
69.0,156.345900303882,0.0,6930.423087758956,0.0,40,3
70.0,140.70258708445246,0.0,7071.125674843409,0.0,40,3
71.0,132.33745011231824,0.0,7203.463124955727,0.0,39,3
72.0,132.82195781273535,0.0,7336.285082768462,0.0,38,3
73.0,123.33598183517694,0.0,7459.62106460364,0.0,38,3
74.0,90.61946938977971,0.0,7550.240533993419,0.0,38,3
75.0,79.46714396001782,0.0,7629.707677953437,0.0,37,3
76.0,87.63268249324013,0.0,7717.340360446678,0.0,37,3
77.0,98.66377654440157,0.0,7816.00413699108,0.0,37,3
78.0,92.78594404934942,0.0,7908.790081040429,0.0,37,3
79.0,98.2313062646975,0.0,8007.021387305126,0.0,36,3
