time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,3.987615999044942,0.0,6.612338221267164,0.0,1,1
3.0,7.428298526331718,0.0,14.040636747598882,0.0,2,1
4.0,19.929524722479016,0.0,33.9701614700779,0.0,6,3
5.0,21.550593839548323,0.0,55.520755309626225,0.0,6,4
6.0,25.651893563375047,0.0,81.17264887300126,0.0,7,4
7.0,38.25538224580533,0.0,119.42803111880659,0.0,10,7
8.0,53.216051751598705,0.0,172.6440828704053,0.0,10,8
9.0,52.431742495753,0.0,225.0758253661583,0.0,11,8
10.0,66.68664831739723,0.0,291.7624736835555,0.0,15,10
11.0,64.09015210413867,0.0,355.8526257876942,0.0,15,11
12.0,73.86805915904723,0.0,429.7206849467414,0.0,16,11
13.0,75.63616249603021,0.0,505.3568474427716,0.0,18,15
14.0,80.28050901109586,0.0,585.6373564538675,0.0,18,16
15.0,75.6447495619257,0.0,661.2821060157931,0.0,19,16
16.0,113.6134125658601,0.0,774.8955185816533,0.0,23,18
17.0,118.63844759242399,0.0,893.5339661740772,0.0,24,18
18.0,128.60951358153707,0.0,1022.1434797556143,0.0,25,18
19.0,138.38827164958877,0.0,1160.531751405203,0.0,26,23
20.0,108.37971111601391,0.0,1268.911462521217,0.0,27,23
21.0,117.94888009173822,0.0,1386.860342612955,0.0,27,23
22.0,93.90258692595633,0.0,1480.7629295389113,0.0,28,23
23.0,107.77210831226982,0.0,1588.5350378511812,0.0,28,23
24.0,88.2631359938717,0.0,1676.7981738450528,0.0,29,24
25.0,101.19723716911207,0.0,1777.9954110141648,0.0,30,24
26.0,98.11927500491807,0.0,1876.114686019083,0.0,30,25
27.0,114.47925575142943,0.0,1990.5939417705124,0.0,30,26
28.0,115.89820045925087,0.0,2106.4921422297634,0.0,31,27
29.0,115.443995756714,0.0,2221.9361379864777,0.0,31,28
30.0,96.19191210878019,0.0,2318.128050095258,0.0,30,28
31.0,107.65882716448279,0.0,2425.786877259741,0.0,30,29
32.0,106.18693677919835,0.0,2531.973814038939,0.0,30,30
33.0,117.53078757223375,0.0,2649.504601611173,0.0,30,30
34.0,114.08422778891536,0.0,2763.5888294000883,0.0,31,30
35.0,100.84656935718684,0.0,2864.4353987572754,0.0,31,30
36.0,123.64184860900352,0.0,2988.0772473662787,0.0,32,30
37.0,89.24868741601416,0.0,3077.3259347822927,0.0,32,30
38.0,125.85530623711279,0.0,3203.1812410194057,0.0,32,28
39.0,112.30145976404364,0.0,3315.482700783449,0.0,34,28
40.0,120.5252675562826,0.0,3436.0079683397316,0.0,35,29
41.0,122.2200638810022,0.0,3558.228032220734,0.0,35,30
42.0,123.00517337821125,0.0,3681.233205598945,0.0,36,30
43.0,128.61800445525492,0.0,3809.8512100542,0.0,36,31
44.0,130.6271499874478,0.0,3940.4783600416476,0.0,36,32
45.0,133.93997370757938,0.0,4074.418333749227,0.0,36,32
46.0,139.95971603652364,0.0,4214.378049785751,0.0,37,32
47.0,156.21819759179027,0.0,4370.596247377541,0.0,37,32
48.0,158.2763211058446,0.0,4528.872568483385,0.0,38,33
49.0,165.45279817311817,0.0,4694.325366656503,0.0,37,33
50.0,194.40136378351596,0.0,4888.726730440019,0.0,37,35
51.0,204.28001180031737,0.0,5093.006742240336,0.0,37,36
52.0,182.62507994319316,0.0,5275.631822183529,0.0,37,36
53.0,130.23396259627938,0.0,5405.865784779809,0.0,37,36
54.0,118.37111275604592,0.0,5524.236897535854,0.0,37,36
55.0,113.46379907525782,0.0,5637.700696611112,0.0,37,36
56.0,116.82793845466752,0.0,5754.52863506578,0.0,37,36
57.0,119.89131644405778,0.0,5874.419951509837,0.0,37,36
58.0,139.4595332728422,0.0,6013.879484782679,0.0,36,35
59.0,105.3087876303735,0.0,6119.188272413053,0.0,36,35
60.0,128.84683454651443,0.0,6248.035106959567,0.0,36,35
61.0,119.86064265422192,0.0,6367.895749613789,0.0,35,35
62.0,98.96694582530255,0.0,6466.862695439092,0.0,34,35
63.0,106.68120321286628,0.0,6573.543898651958,0.0,34,35
64.0,110.45952685145298,0.0,6684.003425503412,0.0,34,35
65.0,89.01222869451604,0.0,6773.015654197928,0.0,34,35
66.0,117.8575785607499,0.0,6890.873232758678,0.0,34,35
67.0,96.8003774381851,0.0,6987.673610196863,0.0,34,35
68.0,113.41643453397323,0.0,7101.090044730836,0.0,34,34
69.0,108.09855367835137,0.0,7209.188598409187,0.0,34,34
70.0,100.04313321997998,0.0,7309.2317316291665,0.0,34,34
71.0,98.117492302081,0.0,7407.349223931247,0.0,34,34
72.0,126.51734116030865,0.0,7533.8665650915555,0.0,34,34
73.0,108.22175973651052,0.0,7642.088324828066,0.0,34,34
74.0,112.2739892733258,0.0,7754.362314101392,0.0,34,34
75.0,89.07178910487852,0.0,7843.434103206271,0.0,34,34
76.0,110.07851489366881,0.0,7953.51261809994,0.0,34,34
77.0,116.07506633242103,0.0,8069.58768443236,0.0,34,33
78.0,108.8201326753248,0.0,8178.407817107685,0.0,34,33
79.0,114.56349800922872,0.0,8292.971315116914,0.0,34,33
80.0,95.66079449899794,0.0,8388.632109615912,0.0,33,33
81.0,104.54757692930085,0.0,8493.179686545212,0.0,33,33
82.0,113.43907378383716,0.0,8606.61876032905,0.0,33,33
83.0,114.25610223394597,0.0,8720.874862562996,0.0,33,33
84.0,107.99940904870871,0.0,8828.874271611705,0.0,32,33
85.0,87.390285301736,0.0,8916.26455691344,0.0,31,33
86.0,69.62991879031202,0.0,8985.894475703752,0.0,31,33
87.0,85.97768541562428,0.0,9071.872161119376,0.0,31,33
88.0,73.94243685476162,0.0,9145.814597974138,0.0,31,33
89.0,83.79326182527824,0.0,9229.607859799416,0.0,31,33
90.0,97.66400020581305,0.0,9327.27186000523,0.0,31,32
91.0,64.62026284201703,0.0,9391.892122847248,0.0,31,32
92.0,84.55812426368514,0.0,9476.450247110934,0.0,30,32
93.0,82.76164866971129,0.0,9559.211895780645,0.0,30,32
94.0,89.05741218448564,0.0,9648.26930796513,0.0,30,32
95.0,110.19741573141526,0.0,9758.466723696545,0.0,30,32
96.0,122.05714852709306,0.0,9880.523872223639,0.0,30,32
97.0,103.66238466397638,0.0,9984.186256887615,0.0,30,32
98.0,130.38489230452976,0.0,10114.571149192145,0.0,30,32
99.0,121.79432621394264,0.0,10236.365475406088,0.0,30,32
100.0,90.88604258450007,0.0,10327.251517990588,0.0,30,30
101.0,65.95359277882719,0.0,10393.205110769415,0.0,30,29
102.0,75.5251664033911,0.0,10468.730277172806,0.0,30,29
103.0,85.01431979018825,0.0,10553.744596962995,0.0,29,28
104.0,54.31216441698541,0.0,10608.056761379981,0.0,29,28
105.0,57.218140753226876,0.0,10665.274902133207,0.0,29,28
106.0,70.55626798455849,0.0,10735.831170117766,0.0,29,28
107.0,84.46148824868717,0.0,10820.292658366454,0.0,29,27
108.0,63.784600340866405,0.0,10884.07725870732,0.0,29,27
