time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,5.584388395993635,0.0,8.209110618215856,0.0,2,0
3.0,9.825240821805657,0.0,18.034351440021513,0.0,3,0
4.0,15.8834450664204,0.0,33.91779650644192,0.0,4,0
5.0,20.90892990846782,0.0,54.826726414909736,0.0,5,0
6.0,28.091001717813224,0.0,82.91772813272296,0.0,6,0
7.0,39.51340692634315,0.0,122.43113505906611,0.0,7,0
8.0,51.47020055229116,0.0,173.90133561135727,0.0,8,0
9.0,48.337573060992,0.0,222.23890867234928,0.0,9,0
10.0,46.18097470461231,0.0,268.4198833769616,0.0,10,0
11.0,58.099323730306075,0.0,326.5192071072677,0.0,11,0
12.0,49.88610449121196,0.0,376.4053115984796,0.0,12,0
13.0,72.80683031127737,0.0,449.21214190975695,0.0,13,0
14.0,67.51456256592125,0.0,516.7267044756782,0.0,14,0
15.0,45.76071889164032,0.0,562.4874233673185,0.0,15,0
16.0,60.557516760246315,0.0,623.0449401275648,0.0,15,1
17.0,47.48226384623735,0.0,670.5272039738022,0.0,16,1
18.0,62.05846760160735,0.0,732.5856715754096,0.0,17,1
19.0,62.688588568142904,0.0,795.2742601435525,0.0,18,1
20.0,81.39197380485258,0.0,876.6662339484051,0.0,19,1
21.0,97.42500348229494,0.0,974.0912374307001,0.0,20,1
22.0,83.49023245992414,0.0,1057.5814698906242,0.0,20,1
23.0,83.09604627632078,0.0,1140.677516166945,0.0,21,1
24.0,99.14829374905551,0.0,1239.8258099160005,0.0,23,1
25.0,107.02374376839995,0.0,1346.8495536844005,0.0,24,1
26.0,113.08366645268639,0.0,1459.933220137087,0.0,24,1
27.0,124.6758937026929,0.0,1584.6091138397799,0.0,25,1
28.0,102.09565500432825,0.0,1686.704768844108,0.0,26,1
29.0,102.16230396362516,0.0,1788.8670728077332,0.0,26,1
30.0,91.31520978559806,0.0,1880.1822825933311,0.0,27,1
31.0,88.96927500649787,0.0,1969.151557599829,0.0,27,1
32.0,71.44249096529623,0.0,2040.5940485651251,0.0,27,1
33.0,121.26574227494359,0.0,2161.859790840069,0.0,29,1
34.0,109.46576212190766,0.0,2271.3255529619764,0.0,31,1
35.0,138.11313164269703,0.0,2409.4386846046737,0.0,32,1
36.0,136.57648977792982,0.0,2546.0151743826036,0.0,33,1
37.0,139.44410207321755,0.0,2685.459276455821,0.0,34,1
38.0,160.33062513533883,0.0,2845.78990159116,0.0,35,1
39.0,147.93922945451556,0.0,2993.7291310456753,0.0,36,1
40.0,144.7635530228784,0.0,3138.492684068554,0.0,37,1
41.0,154.35857142459665,0.0,3292.8512554931503,0.0,37,2
42.0,156.7937603737647,0.0,3449.645015866915,0.0,38,2
43.0,131.22245883029018,0.0,3580.867474697205,0.0,39,2
44.0,151.58925248024556,0.0,3732.456727177451,0.0,40,2
45.0,162.21470045243828,0.0,3894.671427629889,0.0,41,2
46.0,192.65817849943787,0.0,4087.3296061293267,0.0,42,2
47.0,144.0772061245869,0.0,4231.406812253914,0.0,42,2
48.0,128.03506346029178,0.0,4359.441875714206,0.0,42,2
49.0,176.81025177833405,0.0,4536.252127492539,0.0,43,2
50.0,186.15268740133791,0.0,4722.404814893877,0.0,43,4
51.0,198.31234668437318,0.0,4920.717161578251,0.0,44,4
52.0,181.85463649439208,0.0,5102.571798072643,0.0,44,4
53.0,176.13243480347668,0.0,5278.70423287612,0.0,45,4
54.0,177.71345259010255,0.0,5456.417685466223,0.0,46,4
55.0,196.16121128924436,0.0,5652.578896755467,0.0,47,4
56.0,182.97049877182198,0.0,5835.54939552729,0.0,47,4
57.0,217.9284125054345,0.0,6053.477808032724,0.0,47,4
58.0,203.95002197618803,0.0,6257.427830008912,0.0,47,5
59.0,215.00468230130832,0.0,6472.43251231022,0.0,48,5
60.0,225.15072007221826,0.0,6697.583232382438,0.0,49,5
61.0,206.8514114545401,0.0,6904.4346438369785,0.0,48,6
62.0,176.69487256926462,0.0,7081.129516406243,0.0,48,6
63.0,189.00496715625948,0.0,7270.134483562502,0.0,49,7
64.0,237.58420320116494,0.0,7507.718686763667,0.0,50,7
65.0,176.63315317124693,0.0,7684.351839934914,0.0,50,7
66.0,196.89248061286276,0.0,7881.244320547777,0.0,51,7
67.0,188.52448292460463,0.0,8069.7688034723815,0.0,52,7
68.0,224.6426031327029,0.0,8294.411406605084,0.0,53,7
69.0,201.72471641924184,0.0,8496.136123024326,0.0,53,7
70.0,218.6749442060175,0.0,8714.811067230343,0.0,54,7
71.0,231.53550980003138,0.0,8946.346577030374,0.0,55,7
72.0,197.7298778425142,0.0,9144.076454872888,0.0,55,7
73.0,174.66149239292005,0.0,9318.737947265807,0.0,56,7
74.0,156.46766078737846,0.0,9475.205608053186,0.0,57,7
75.0,161.8886413465941,0.0,9637.094249399779,0.0,57,7
76.0,192.61062538298916,0.0,9829.704874782768,0.0,57,7
77.0,192.57723378979333,0.0,10022.28210857256,0.0,59,7
78.0,202.01947025130883,0.0,10224.30157882387,0.0,60,7
79.0,181.2406143592806,0.0,10405.54219318315,0.0,60,7
