time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,2.624722222222222,0.0,2.624722222222222,0.0,1,0
2.0,5.584388395993635,0.0,8.209110618215856,0.0,2,0
3.0,9.825240821805657,0.0,18.034351440021513,0.0,3,0
4.0,15.8834450664204,0.0,33.91779650644192,0.0,4,0
5.0,20.908929908467815,0.0,54.82672641490973,0.0,5,0
6.0,28.09100171781322,0.0,82.91772813272294,0.0,6,0
7.0,39.51340692634315,0.0,122.4311350590661,0.0,7,0
8.0,51.47020055229117,0.0,173.90133561135727,0.0,8,0
9.0,48.33757306099201,0.0,222.23890867234928,0.0,9,0
10.0,43.55625248239009,0.0,265.7951611547394,0.0,9,1
11.0,54.565382144394945,0.0,320.36054329913435,0.0,10,1
12.0,46.0731207089755,0.0,366.4336640081099,0.0,11,1
13.0,66.9689323288364,0.0,433.40259633694626,0.0,12,1
14.0,60.5143909401456,0.0,493.91698727709183,0.0,13,1
15.0,38.80927016163532,0.0,532.7262574387272,0.0,14,1
16.0,55.94031948953982,0.0,588.666576928267,0.0,15,1
17.0,51.17229163918121,0.0,639.8388685674482,0.0,16,1
18.0,61.505081116917445,0.0,701.3439496843657,0.0,17,1
19.0,66.84627672008712,0.0,768.1902264044528,0.0,18,1
20.0,82.83782846244912,0.0,851.0280548669019,0.0,19,1
21.0,105.84497874530662,0.0,956.8730336122086,0.0,20,1
22.0,89.34995513451514,0.0,1046.2229887467238,0.0,20,1
23.0,83.67100090575386,0.0,1129.8939896524776,0.0,21,1
24.0,103.77236532293762,0.0,1233.6663549754153,0.0,23,1
25.0,107.02374376839997,0.0,1340.6900987438153,0.0,24,1
26.0,115.05646053266183,0.0,1455.746559276477,0.0,24,1
27.0,119.77993544818477,0.0,1575.5264947246617,0.0,24,2
28.0,97.3244970755152,0.0,1672.8509918001769,0.0,25,2
29.0,90.74726140769283,0.0,1763.5982532078697,0.0,25,2
30.0,79.98984516852714,0.0,1843.5880983763968,0.0,26,2
31.0,75.57218851860068,0.0,1919.1602868949976,0.0,26,2
32.0,68.49131749624566,0.0,1987.6516043912434,0.0,26,2
33.0,108.27396120156232,0.0,2095.9255655928055,0.0,28,2
34.0,107.06620442295365,0.0,2202.991770015759,0.0,30,2
35.0,145.1862729549124,0.0,2348.1780429706714,0.0,31,2
36.0,127.14673441851225,0.0,2475.3247773891835,0.0,32,2
37.0,140.9049355545322,0.0,2616.2297129437156,0.0,33,2
38.0,156.34711225968758,0.0,2772.576825203403,0.0,34,2
39.0,149.91284396550202,0.0,2922.489669168905,0.0,34,3
40.0,144.52966063082835,0.0,3067.0193297997334,0.0,35,3
41.0,154.92084389463673,0.0,3221.94017369437,0.0,36,3
42.0,156.60910070079484,0.0,3378.549274395165,0.0,37,3
43.0,138.20974898840615,0.0,3516.7590233835713,0.0,38,3
44.0,159.82942599736225,0.0,3676.5884493809335,0.0,38,4
45.0,153.9165302959433,0.0,3830.5049796768767,0.0,39,4
46.0,180.71567946868012,0.0,4011.220659145557,0.0,40,4
47.0,145.56426590689264,0.0,4156.78492505245,0.0,40,4
48.0,128.69812855168612,0.0,4285.483053604135,0.0,40,4
49.0,155.39725259567362,0.0,4440.880306199809,0.0,41,4
50.0,166.4359989769168,0.0,4607.316305176725,0.0,43,4
51.0,179.67518686421278,0.0,4786.991492040938,0.0,44,4
52.0,164.87056369360172,0.0,4951.86205573454,0.0,44,4
53.0,172.29351292643062,0.0,5124.155568660971,0.0,44,5
54.0,183.08304793473076,0.0,5307.238616595701,0.0,45,5
55.0,201.28802841600756,0.0,5508.526645011709,0.0,46,5
56.0,185.11551878914676,0.0,5693.642163800855,0.0,46,5
57.0,225.82789674225955,0.0,5919.470060543114,0.0,46,5
58.0,214.56521603521873,0.0,6134.035276578333,0.0,47,5
59.0,216.94336443359802,0.0,6350.97864101193,0.0,48,5
60.0,223.25253075380456,0.0,6574.231171765735,0.0,49,5
61.0,209.22452931767572,0.0,6783.4557010834105,0.0,49,5
62.0,176.44370750908965,0.0,6959.899408592501,0.0,49,5
63.0,203.58775935031235,0.0,7163.487167942812,0.0,51,5
64.0,258.0921629416248,0.0,7421.579330884437,0.0,52,5
65.0,211.89532523906686,0.0,7633.474656123503,0.0,52,6
66.0,212.2128799541984,0.0,7845.687536077702,0.0,52,6
67.0,214.2335989981052,0.0,8059.921135075807,0.0,53,6
68.0,225.41167533570118,0.0,8285.332810411508,0.0,54,6
69.0,207.66619507272807,0.0,8492.999005484236,0.0,54,6
70.0,214.01509481143515,0.0,8707.014100295672,0.0,55,6
71.0,214.5093731946803,0.0,8921.523473490352,0.0,56,6
72.0,197.26259797950664,0.0,9118.786071469858,0.0,56,6
73.0,171.20125402485132,0.0,9289.987325494709,0.0,56,7
74.0,155.59338316898172,0.0,9445.58070866369,0.0,57,6
75.0,189.09135197710955,0.0,9634.6720606408,0.0,58,6
76.0,198.4487466454978,0.0,9833.120807286297,0.0,58,6
77.0,192.40652317172965,0.0,10025.527330458028,0.0,60,6
78.0,211.0403507349134,0.0,10236.56768119294,0.0,61,6
79.0,202.4787043769946,0.0,10439.046385569935,0.0,61,6
