time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1.0,0.0,0.0,0.0,0.0,0,1
2.0,2.624722222222222,0.0,2.624722222222222,0.0,1,1
3.0,2.955084704564988,0.0,5.57980692678721,0.0,1,2
4.0,8.73910715415858,0.0,14.31891408094579,0.0,3,6
5.0,13.970918933214946,0.0,28.289833014160735,0.0,4,6
6.0,20.351779272545382,0.0,48.64161228670612,0.0,5,6
7.0,38.75631132647361,0.0,87.39792361317973,0.0,10,7
8.0,48.02335266675677,0.0,135.4212762799365,0.0,11,7
9.0,55.2688999204435,0.0,190.69017620038,0.0,11,8
10.0,65.00204076263121,0.0,255.69221696301122,0.0,15,10
11.0,78.37725894201526,0.0,334.0694759050265,0.0,15,11
12.0,78.65448943887557,0.0,412.723965343902,0.0,15,12
13.0,78.96531346095837,0.0,491.6892788048604,0.0,18,15
14.0,81.42977402501549,0.0,573.119052829876,0.0,18,15
15.0,87.16225792194517,0.0,660.2813107518211,0.0,19,15
16.0,114.53829519673026,0.0,774.8196059485514,0.0,21,18
17.0,114.48824841099788,0.0,889.3078543595493,0.0,22,18
18.0,116.5751112340791,0.0,1005.8829655936285,0.0,24,18
19.0,151.4416505815804,0.0,1157.3246161752088,0.0,26,22
20.0,123.09331310325955,0.0,1280.4179292784684,0.0,27,23
21.0,134.94226212202324,0.0,1415.3601914004917,0.0,28,23
22.0,105.6761100817285,0.0,1521.03630148222,0.0,28,24
23.0,106.94302721847515,0.0,1627.9793287006953,0.0,29,24
24.0,131.0741719162459,0.0,1759.0535006169412,0.0,30,24
25.0,141.68249924298604,0.0,1900.7359998599272,0.0,31,24
26.0,132.2083454168799,0.0,2032.944345276807,0.0,31,24
27.0,128.35688982027074,0.0,2161.301235097078,0.0,32,24
28.0,114.06273013481334,0.0,2275.363965231891,0.0,32,25
29.0,141.65185496220712,0.0,2417.015820194098,0.0,32,26
30.0,105.57670203153207,0.0,2522.59252222563,0.0,32,26
31.0,108.45203683356607,0.0,2631.044559059196,0.0,34,26
32.0,120.96296529900958,0.0,2752.007524358206,0.0,35,27
33.0,98.68813955938958,0.0,2850.6956639175955,0.0,36,27
34.0,136.11526287879136,0.0,2986.810926796387,0.0,36,28
35.0,124.36802262849963,0.0,3111.1789494248865,0.0,36,28
36.0,112.98338318317676,0.0,3224.162332608063,0.0,36,27
37.0,142.42387540150693,0.0,3366.58620800957,0.0,35,28
38.0,146.73241787289942,0.0,3513.3186258824694,0.0,35,28
39.0,124.21109570011866,0.0,3637.529721582588,0.0,35,28
40.0,142.68134528793132,0.0,3780.2110668705195,0.0,36,29
41.0,106.32041993387273,0.0,3886.5314868043924,0.0,37,29
42.0,118.44504235581459,0.0,4004.976529160207,0.0,37,29
43.0,120.7205022352017,0.0,4125.697031395409,0.0,37,31
44.0,125.37106126077111,0.0,4251.06809265618,0.0,37,32
45.0,135.39204240257536,0.0,4386.460135058755,0.0,38,32
46.0,135.95693992538872,0.0,4522.417074984144,0.0,38,32
47.0,160.27957530780174,0.0,4682.696650291946,0.0,38,31
48.0,137.73209474234915,0.0,4820.428745034295,0.0,38,33
49.0,164.89175546136156,0.0,4985.320500495657,0.0,38,34
50.0,152.26549013345917,0.0,5137.585990629116,0.0,39,34
51.0,140.69591362808237,0.0,5278.281904257198,0.0,39,34
52.0,175.37354694503955,0.0,5453.655451202238,0.0,39,34
53.0,170.63948979954452,0.0,5624.294941001782,0.0,39,34
54.0,154.85929286080514,0.0,5779.154233862587,0.0,39,34
55.0,161.54010282668028,0.0,5940.694336689267,0.0,39,34
56.0,155.06658758367954,0.0,6095.760924272947,0.0,39,34
57.0,154.44223853291916,0.0,6250.203162805866,0.0,39,33
58.0,144.67570776489234,0.0,6394.878870570758,0.0,39,33
59.0,142.5277500654564,0.0,6537.406620636215,0.0,39,33
60.0,130.32947672956342,0.0,6667.736097365779,0.0,39,33
61.0,143.4260172447667,0.0,6811.162114610545,0.0,39,33
62.0,90.6681439350522,0.0,6901.830258545598,0.0,38,33
63.0,115.45436125222685,0.0,7017.284619797824,0.0,38,33
64.0,96.01607733446511,0.0,7113.300697132289,0.0,38,33
65.0,101.4144028791463,0.0,7214.715100011435,0.0,37,33
66.0,101.99454966112789,0.0,7316.7096496725635,0.0,37,33
67.0,97.82244916011825,0.0,7414.532098832682,0.0,37,33
68.0,100.39342135329207,0.0,7514.925520185974,0.0,37,33
69.0,122.45619759563601,0.0,7637.38171778161,0.0,37,33
70.0,89.80966053096587,0.0,7727.191378312576,0.0,37,33
71.0,113.090319939958,0.0,7840.281698252534,0.0,37,33
72.0,97.77310962053112,0.0,7938.054807873064,0.0,36,33
73.0,103.31310917676848,0.0,8041.367917049833,0.0,36,33
74.0,103.17781823695908,0.0,8144.545735286792,0.0,36,32
75.0,115.26695498944672,0.0,8259.812690276238,0.0,36,32
76.0,108.37940103035365,0.0,8368.192091306591,0.0,36,32
77.0,106.35412921854977,0.0,8474.54622052514,0.0,36,32
78.0,99.58763404903914,0.0,8574.13385457418,0.0,36,32
79.0,70.69804380745516,0.0,8644.831898381635,0.0,36,32
80.0,113.90370058595579,0.0,8758.73559896759,0.0,36,32
81.0,101.35457910950299,0.0,8860.090178077095,0.0,36,32
82.0,118.7108076275981,0.0,8978.800985704693,0.0,36,32
83.0,101.90694518873987,0.0,9080.707930893432,0.0,36,32
84.0,112.22163350096815,0.0,9192.9295643944,0.0,35,32
85.0,101.18372571482772,0.0,9294.113290109228,0.0,35,32
86.0,102.42814634945977,0.0,9396.541436458687,0.0,35,32
87.0,63.96365535614785,0.0,9460.505091814835,0.0,34,32
88.0,76.29957726880708,0.0,9536.804669083642,0.0,34,32
89.0,73.56056776695854,0.0,9610.365236850601,0.0,34,32
90.0,85.65413465823801,0.0,9696.019371508839,0.0,34,32
91.0,109.03213718326106,0.0,9805.0515086921,0.0,34,31
92.0,121.01486741364516,0.0,9926.066376105746,0.0,34,31
93.0,134.10197053448013,0.0,10060.168346640226,0.0,34,31
94.0,134.4943384014053,0.0,10194.662685041632,0.0,34,31
95.0,132.90547197690887,0.0,10327.56815701854,0.0,33,30
96.0,146.54419588380983,0.0,10474.11235290235,0.0,33,30
97.0,154.12037998041032,0.0,10628.23273288276,0.0,33,30
98.0,132.78255342801384,0.0,10761.015286310774,0.0,33,30
99.0,107.3021560856816,0.0,10868.317442396456,0.0,33,29
100.0,108.17471230667579,0.0,10976.492154703132,0.0,33,29
101.0,78.13394954258705,0.0,11054.626104245719,0.0,32,29
102.0,75.60050674944212,0.0,11130.226610995162,0.0,32,29
103.0,71.36439310344845,0.0,11201.59100409861,0.0,32,29
104.0,114.22338391806343,0.0,11315.814388016672,0.0,32,29
105.0,89.82534692717469,0.0,11405.639734943847,0.0,32,29
106.0,116.00543294879718,0.0,11521.645167892644,0.0,32,29
107.0,115.4052535282704,0.0,11637.050421420914,0.0,32,29
108.0,98.1048262853836,0.0,11735.155247706298,0.0,31,29
109.0,105.758012779777,0.0,11840.913260486075,0.0,31,29
110.0,115.05625355871277,0.0,11955.969514044788,0.0,31,29
111.0,112.7925072436946,0.0,12068.762021288481,0.0,31,29
112.0,113.38034330046136,0.0,12182.142364588943,0.0,31,29
113.0,114.39646886410364,0.0,12296.538833453047,0.0,30,29
114.0,95.49031124873221,0.0,12392.029144701779,0.0,30,28
115.0,94.7216849414166,0.0,12486.750829643195,0.0,30,27
116.0,95.78770442300235,0.0,12582.538534066198,0.0,30,27
117.0,102.72642759314198,0.0,12685.264961659339,0.0,30,27
118.0,80.3871305081864,0.0,12765.652092167526,0.0,30,27
119.0,89.07587374777724,0.0,12854.727965915303,0.0,30,26
120.0,79.93058993382456,0.0,12934.658555849128,0.0,30,26
121.0,71.36791032522272,0.0,13006.026466174351,0.0,30,25
122.0,100.16931223704937,0.0,13106.1957784114,0.0,29,25
123.0,93.00098207307538,0.0,13199.196760484476,0.0,28,24
124.0,86.97962339345523,0.0,13286.176383877932,0.0,27,24
125.0,64.2994198543442,0.0,13350.475803732275,0.0,27,23
126.0,100.81855128137065,0.0,13451.294355013646,0.0,27,23
127.0,88.5329571363239,0.0,13539.82731214997,0.0,27,23
128.0,56.563216443810326,0.0,13596.39052859378,0.0,25,23
129.0,49.12876399138877,0.0,13645.519292585168,0.0,24,22
130.0,63.63139622231878,0.0,13709.150688807487,0.0,26,24
131.0,75.63033005440468,0.0,13784.781018861891,0.0,26,24
132.0,74.32651513542712,0.0,13859.107533997318,0.0,26,24
133.0,90.80993862545873,0.0,13949.917472622776,0.0,26,24
134.0,82.48366389604024,0.0,14032.401136518816,0.0,26,23
135.0,86.95445114717843,0.0,14119.355587665994,0.0,26,23
136.0,71.04496748548682,0.0,14190.40055515148,0.0,26,24
137.0,63.241576543349964,0.0,14253.64213169483,0.0,26,24
138.0,86.6635690096534,0.0,14340.305700704484,0.0,26,24
139.0,78.74810418662761,0.0,14419.053804891111,0.0,26,24
140.0,93.49772033493143,0.0,14512.551525226043,0.0,26,24
141.0,87.73984942045908,0.0,14600.291374646502,0.0,26,24
142.0,102.59600361194065,0.0,14702.887378258443,0.0,26,24
143.0,105.29061451801539,0.0,14808.177992776458,0.0,26,24
144.0,90.25451392644493,0.0,14898.432506702904,0.0,24,23
145.0,81.98363412241942,0.0,14980.416140825324,0.0,26,23
146.0,75.92982059240943,0.0,15056.345961417734,0.0,26,23
147.0,101.77800606711857,0.0,15158.123967484853,0.0,25,23
148.0,84.88662105353171,0.0,15243.010588538385,0.0,26,23
149.0,83.25379076640014,0.0,15326.264379304786,0.0,26,23
150.0,76.76862557332207,0.0,15403.033004878109,0.0,26,23
151.0,89.71053887393248,0.0,15492.743543752042,0.0,26,24
152.0,86.13335386034869,0.0,15578.87689761239,0.0,26,24
153.0,109.56456991672988,0.0,15688.441467529121,0.0,26,24
154.0,75.98483519227827,0.0,15764.426302721398,0.0,26,24
155.0,79.50402536479257,0.0,15843.930328086191,0.0,26,24
156.0,98.97729243623667,0.0,15942.907620522428,0.0,25,24
157.0,102.30426420978934,0.0,16045.211884732218,0.0,26,23
158.0,83.82631096282796,0.0,16129.038195695046,0.0,25,23
159.0,82.32644038000325,0.0,16211.36463607505,0.0,25,23
160.0,98.59003210967556,0.0,16309.954668184726,0.0,26,24
161.0,91.69436337251719,0.0,16401.649031557245,0.0,26,24
162.0,81.99665651845234,0.0,16483.645688075696,0.0,26,24
163.0,102.9852648479429,0.0,16586.63095292364,0.0,26,24
164.0,103.22333299127372,0.0,16689.854285914913,0.0,26,24
165.0,112.81639939745871,0.0,16802.670685312372,0.0,26,24
166.0,102.93845432960424,0.0,16905.609139641976,0.0,26,23
167.0,102.38467397806895,0.0,17007.993813620044,0.0,26,23
168.0,111.7644255133406,0.0,17119.758239133385,0.0,26,23
169.0,107.43579980352278,0.0,17227.19403893691,0.0,25,24
170.0,122.75230809623498,0.0,17349.946347033143,0.0,25,24
171.0,105.21619516433881,0.0,17455.162542197482,0.0,25,24
172.0,89.15310671088515,0.0,17544.315648908367,0.0,25,24
173.0,105.39961021203649,0.0,17649.715259120403,0.0,25,24
174.0,94.718136400326,0.0,17744.43339552073,0.0,25,24
175.0,80.15258015676146,0.0,17824.58597567749,0.0,25,25
176.0,82.06021819810218,0.0,17906.646193875593,0.0,25,25
177.0,76.00373731927871,0.0,17982.649931194872,0.0,25,25
